Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
0.0,0.01834255645,0.1052932184,0.2629466463,0.28383807
1.0,0.0724360963275,0.0868355938,-0.37092794025000003,0.44757105105
2.0,-0.0856966176645,0.102613745335,-0.3407162779,0.3741344887
3.0,0.011796437849999999,-0.0268709849515,0.116075120145,0.1278310083
4.0,-0.04912110776,0.13648999,0.08990292589,0.17215944575
5.0,0.0316542704645,0.032423631542500005,0.0244558414705,0.054152409166
6.0,-0.0022686723040000003,-0.00151992251415,0.001606143411,0.006905680441
7.0,0.001076230076,0.007283669655,0.004662028353,0.0094053396335
8.0,0.050380458315,0.02200666634,0.01278932416,0.058136755715
9.0,0.012242199924999999,0.00279292911,0.006104421947,0.020618701465
10.0,0.003321736243,0.0044246388385,1.2668104599999962e-05,0.00746460073
11.0,-0.01240921174,0.009627349692499999,0.0014797808815000001,0.016206172775
12.0,0.0039799960065,-0.00010290578450000004,-0.000327647202,0.007364010912
13.0,0.00157571295,-6.246958020000002e-05,-0.0008251385361,0.002018162075
14.0,0.000505921707,-0.0003838233885,0.00059430393655,0.002666948813
15.0,0.0020494939915,-0.0030228371630000002,-0.000401314386775,0.003704361909
16.0,-0.00254620476095,0.00324755392995,0.00023297113695,0.0041539359184
17.0,0.0019726005185,-0.0020331904345,0.000279319042905,0.0028730273824999998
18.0,0.00095136108,-0.001093544406,-0.00014228319383500002,0.001465827618
19.0,-0.0011057658214,0.0016902007788999998,-2.6043534000000097e-06,0.00295325416505
20.0,-0.002923111244,0.002193219795165,0.0021366378535,0.005670829025
21.0,0.0011343878175000006,0.0007351038035,0.0024398761554999997,0.013115827535
22.0,0.00039321990145000003,-0.0010647605717,-0.0008312049168,0.0020996443825
23.0,0.00114525931525,-0.00136739933,-7.41349564e-05,0.0018025654625
24.0,0.00025325372135,-0.00064788010275,-0.00048659629800000006,0.0008542641472499999
25.0,0.00071982768205,-0.00127808711095,-0.00145133935875,0.0029915474
26.0,-0.005651621414,-0.0031014498430000006,0.00046023088405,0.015093709609999999
27.0,-0.0040651115075,0.0057991119135000005,-0.000624409502585,0.007459348457
28.0,0.007543715120999999,-0.0011495110675000001,0.0020759815340999997,0.01169506024
29.0,0.0012154777254999999,-0.0036305493455000004,-0.0016451210177,0.0043338546385
30.0,-0.0008353777045,0.001822189293,0.000316115847794,0.00240498022865
31.0,0.00045428581435,-0.00110802332305,0.0005038918302,0.001323120907
32.0,0.00014300927905,-0.0011245366117,-0.0005232337417,0.0015417063585999998
33.0,-0.0011654104965,0.001225003264,0.00026975324782,0.0017434354119999999
34.0,0.0005047776024,-0.001226404234,0.0001305873522,0.001332636796
35.0,0.0019982668464999997,-0.00226830069525,-0.00065191357405,0.0032834354584999996
36.0,0.00035604344700000006,-0.000293260123,-0.000105747055,0.002524028672
37.0,-0.0022923068905,0.0012283303751,-0.0003700870969,0.002635024583
38.0,0.001260760128535,-0.0019663462015,0.00028513981815,0.0025525404559999998
39.0,3.549722754e-05,-0.0007522602648,0.0001779834126,0.0008687991112500001
40.0,-0.0018074378625,0.0009372172474,-0.00034806672565,0.0020777903655
41.0,-0.001544098591435,0.0007713611849999999,-0.00027057850920000003,0.002724781012
42.0,0.0011943821387,-0.0016855424285,2.9724097600000038e-05,0.002148850495
43.0,-0.00067636463575,7.087168899999998e-05,-0.00011901747362999998,0.0019078589375
44.0,-0.0010418829814999998,0.000755867042,0.00040373872569999993,0.003691974482
45.0,-3.882214499999995e-05,-0.00104108645895,-0.00064775495055,0.002521041726
46.0,-0.0011367731720999998,0.0010530201539999998,3.609343830000001e-05,0.0028164260579999997
47.0,0.0009396919595000002,-0.0016770152463,0.0002313354612,0.00235575806395
