Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2)
464.0,-0.06903835326999999,-0.06407991099,0.17133711255,0.19554685785
465.0,-0.07345644806500001,-0.06356528445500001,0.1704757774,0.1962193858
466.0,-0.077079024165,-0.066476745535,0.16813980045,0.19655051545000002
467.0,-0.06615664497500001,-0.066820104275,0.17041772415,0.19466482740000002
468.0,-0.073534657645,-0.06081434652499999,0.173912879,0.1989265742
469.0,-0.073135095755,-0.057777910264999996,0.1738145047,0.19729677915
470.0,-0.073479304205,-0.055976682890000004,0.17273849315,0.19618930704999998
471.0,-0.07971486442,-0.05583217875,0.17197798549999999,0.1976496536
472.0,-0.076603805645,-0.06011331081,0.1716827303,0.19741212875
473.0,-0.08082553323,-0.06530563258,0.16736686765,0.19700226035
474.0,-0.07899055769499999,-0.06602056367,0.1694287844,0.19827243215
475.0,-0.07565325593,-0.068291607355,0.1687477278,0.19715176365
476.0,-0.08085741535,-0.071928433835,0.1655877021,0.19782372790000002
477.0,-0.081054960405,-0.069893360505,0.16519165414999998,0.19684316964999998
478.0,-0.072729869305,-0.074666463765,0.1678412774,0.19760142175
479.0,-0.07003842729000001,-0.073104976675,0.16999013355,0.197855181
480.0,-0.077005753955,-0.06605787671499999,0.1688978465,0.1972363932
481.0,-0.093598858505,-0.058141242795000006,0.16342026329999998,0.1971092566
482.0,-0.087898382555,-0.052784194379999996,0.16935376885,0.19800044495000002
483.0,-0.09088167365,-0.05237307453,0.16791323075,0.19799314610000002
484.0,-0.08236257527999999,-0.057739191615000005,0.17105803754999999,0.19846526085
485.0,-0.07799709232999999,-0.059981696795,0.17035848145,0.19673280275
486.0,-0.076467056125,-0.0625001457,0.16974529384999998,0.19638636990000002
487.0,-0.07616030864000001,-0.06349517825,0.169722578,0.19657172005
488.0,-0.08126689157,-0.062029862185,0.16981254569999998,0.1988282883
489.0,-0.08021740853,-0.061316039295,0.1684140723,0.19653890635
490.0,-0.0900899269,-0.06724874249,0.16179595019999998,0.1970469663
491.0,-0.08849866617499999,-0.07060102303999999,0.16173994965,0.19747254190000002
492.0,-0.07946874427,-0.063560969395,0.1672961718,0.1959001224
493.0,-0.079611797485,-0.058231040355,0.17046590005,0.19702670485
494.0,-0.078266734075,-0.048364345759999997,0.17495912000000002,0.19791583299999999
495.0,-0.082575525555,-0.039724382145,0.1734885185,0.19620239705
496.0,-0.074072065625,-0.04944995218,0.17511692345000002,0.1964703117
497.0,-0.070249396645,-0.051816873925,0.17797877625,0.19823892510000002
498.0,-0.07597227006,-0.054523585885,0.17286148185,0.19655935875
499.0,-0.077971968285,-0.061817556159999995,0.1709353667,0.1977993491
500.0,-0.07732076994,-0.06509606397500001,0.16956611175,0.19742457665000002
501.0,-0.073594854785,-0.06431311384499999,0.1712377472,0.19717036385
502.0,-0.070233834055,-0.06515206903,0.17269276595,0.1975019537
503.0,-0.07425006964,-0.068338845485,0.16871546469999998,0.19659927095000002
504.0,-0.068367706745,-0.06641188910000001,0.17186502785000002,0.1965496539
505.0,-0.08053805923,-0.061925149445,0.1703794536,0.19837042605
506.0,-0.076280949095,-0.06421016775499999,0.1708191309,0.1978074317
507.0,-0.07547659576,-0.06430380187500001,0.16856938245,0.1956244071
508.0,-0.079349700365,-0.06867446564,0.16771414875,0.19786475074999998
509.0,-0.07592894932,-0.068245016115,0.16895331975,0.19748279385
510.0,-0.07774866195,-0.06407476607,0.16884059,0.1966152967
511.0,-0.08084756395,-0.06544799677499999,0.16742201810000001,0.1971561958
512.0,-0.0866620314,-0.06527921686,0.16483539305,0.19734227185
513.0,-0.078237103825,-0.06999051987999999,0.1668738053,0.19715038385
514.0,-0.0759605723,-0.07072993138,0.16840921725000002,0.1978505796
515.0,-0.07837278984,-0.06684257045,0.16698996265,0.1962227581
516.0,-0.08028563469,-0.068635183005,0.16810965655,0.1985539795
517.0,-0.07631459804,-0.07297127406000001,0.16677546640000002,0.19742710665000002
518.0,-0.07239430547,-0.07622286677000001,0.1658044736,0.1963230492
519.0,-0.079661702355,-0.079933501425,0.17128829355,0.2063785508
520.0,-0.07379111032499999,-0.06523321356,0.16630395255,0.19554360895
521.0,-0.092362858355,-0.07847711257500001,0.14932867885,0.1928550044
522.0,-0.083584977585,-0.052853621615,0.17195146765,0.19843041109999998
523.0,-0.091646260965,-0.060448336905,0.16539961209999998,0.19852126415
524.0,-0.09739734389,-0.059204118325,0.16470378875,0.20029998934999999
525.0,-0.1022036861,-0.05251174466,0.163678028,0.2000013768
526.0,-0.100390829625,-0.053395686314999996,0.1632859942,0.19899117285
527.0,-0.094510060645,-0.05520522651,0.16684635175,0.1995917221
528.0,-0.08705423647499999,-0.056667829575,0.1689307712,0.19831760725
529.0,-0.082070771135,-0.060195884150000004,0.16860416895000002,0.19695771515
530.0,-0.07542605118000001,-0.064071649595,0.16985087840000002,0.19659742185
531.0,-0.07728564190000001,-0.059959605815,0.1646850447,0.1915968576
532.0,-0.077267334005,-0.06552214578,0.1523183341,0.18293352959999998
533.0,-0.06907835313999999,-0.06551594888000001,0.1491040876,0.17693794405
534.0,-0.06972032641,-0.061674890125000006,0.14866998535,0.17541469459999998
535.0,-0.062409066015,-0.06620961522499999,0.1490971247,0.17469613220000002
536.0,-0.064051688725,-0.061907178810000005,0.15067209869999998,0.17505525049999998
537.0,-0.06766024038,-0.061643063595,0.15057100564999998,0.1762094796
538.0,-0.06422924967,-0.062288699074999995,0.1521301387,0.1765259319
539.0,-0.06282859201,-0.057990770125,0.1555777652,0.17756845875
540.0,-0.064995772975,-0.05512216241,0.15477057724999999,0.1768010243
541.0,-0.066736100805,-0.06631888651000001,0.15200649315,0.1787728172
542.0,-0.07026906690000001,-0.06097819786,0.15317518759999998,0.17922099930000002
543.0,-0.066092452235,-0.06173257695,0.15795219929999998,0.1820112841
544.0,-0.06193933265,-0.07151242228,0.15769380300000002,0.18392218845000002
545.0,-0.066182167975,-0.065734396715,0.15912000585,0.18445363065
546.0,-0.06472647785999999,-0.067091709375,0.159681193,0.1849129635
547.0,-0.07092783792,-0.06685473793999999,0.16182060809999999,0.18893286204999998
548.0,-0.073747693485,-0.06394559467,0.1652375566,0.19191583425
549.0,-0.07766870106000001,-0.059286030085,0.169918369,0.19601663805
550.0,-0.080507570335,-0.054449814459999996,0.17012876035,0.19593520279999999
551.0,-0.079821314885,-0.060808197355,0.17245848515,0.199540023
552.0,-0.08618922008999999,-0.06217550544,0.17016546324999998,0.20063260395
553.0,-0.09026891551999999,-0.054638084394999994,0.16993481225,0.20006101615
554.0,-0.088974314355,-0.05541356905,0.17023532889999998,0.1999208613
555.0,-0.08401546626,-0.059677441139999995,0.1742403528,0.2024799424
556.0,-0.080152682475,-0.06075852389,0.17427094635,0.20121566424999998
557.0,-0.07376097308,-0.06588964614000001,0.1749494568,0.2010232246
558.0,-0.07304222086,-0.067586304955,0.17427952765,0.2007854277
559.0,-0.07699532503,-0.06309412032,0.17350714765,0.20007020065
560.0,-0.077184382005,-0.06595102044500001,0.1725077947,0.20024104305
561.0,-0.075797415535,-0.06234375173000001,0.1750537606,0.20078104435
562.0,-0.0687017005,-0.05811306128,0.17943182705,0.2007611244
563.0,-0.07446400958,-0.0772080394,0.1789536699,0.20899106425
564.0,-0.0340175292695,-0.07892264137,0.18526749175,0.20827951015
565.0,-0.07494755652,-0.07246089379000001,0.17401065145,0.20328029474999998
566.0,-0.06731513642,-0.082243687915,0.1713477457,0.20168754685
567.0,-0.07852584218,-0.071997487355,0.16938994425,0.20010722465
568.0,-0.08378302529000001,-0.0763699122,0.16394959450000002,0.19932760124999999
569.0,-0.07595346439,-0.070245954725,0.16943928684999998,0.1985312199
570.0,-0.06845630112500001,-0.06901091651999999,0.1725370576,0.19803715285
571.0,-0.07221187306499999,-0.063584458725,0.17320521955,0.19815530845
572.0,-0.074211001215,-0.061210752735,0.17365792445,0.19852643485
573.0,-0.07583281649500001,-0.06605554398999999,0.17302140955,0.20014648775
574.0,-0.07818574611500001,-0.065393737915,0.17151299445,0.1995321498
575.0,-0.078948199525,-0.06819211737,0.16945843175,0.19901228440000002
576.0,-0.07752102132,-0.06460393433,0.1712895866,0.19881620725
577.0,-0.07845204436,-0.0607018404,0.17073973875,0.19747551535
578.0,-0.07730544226,-0.060916035585,0.17129850675000002,0.1975739903
579.0,-0.07194065266,-0.06512689981,0.1723544011,0.1977953745
580.0,-0.07976756126000001,-0.062187696715000004,0.1713847634,0.1990108484
581.0,-0.07682563922999999,-0.07061607017999999,0.16965095695,0.19919066505
582.0,-0.07538208077,-0.066321534495,0.17280154845,0.19989069725000003
583.0,-0.07115493377,-0.062576718225,0.17747894495,0.20121828945
584.0,-0.094063598765,-0.06501760985999999,0.17146846065,0.2061044338
585.0,-0.06609610882,-0.061224947015,0.17681369065,0.19887341655000002
586.0,-0.078483473105,-0.06301063818,0.1754952565,0.202402303
587.0,-0.07563335770999999,-0.060011889255000006,0.17580355955,0.20059262995
588.0,-0.093093371465,-0.07227656988,0.1643575091,0.20290351290000003
589.0,-0.10101393858,-0.126460909855,0.11137822319999999,0.22693815315
590.0,-0.128906916235,-0.1656979588,0.09096123558,0.2816048678
591.0,-0.1715067442,-0.021031753908499998,0.10864992395499999,0.21070410775
592.0,0.07003995349950001,-0.15013793441,0.39127412865,0.43107433185
593.0,0.254851897975,0.052169247829,0.28920796515,0.42516418949999996
594.0,-0.1619530618,0.010922789346500001,0.125452654825,0.2064727722
595.0,-0.1248752957,0.49989646851950004,0.42307987895000004,0.85947428675
596.0,-0.30328132355000004,-0.257362585885,0.03672807450000001,0.7072437544
597.0,-0.13985625045,0.1709165036,0.142550688385,0.41009206025
598.0,0.05991535865,0.14057463315000002,0.2208728147,0.40112031315
599.0,-0.39932826517,-0.2249270847235,-0.33382619150000004,0.7295202049
600.0,-0.4913837163,-0.17793646302,0.4131671672,0.7772131826
601.0,-0.1866095013508,-0.5743640274,-0.07893180259999999,0.6450614135
602.0,-0.16284287044999998,-0.068093018825,0.16879735950000002,0.28798396795000003
603.0,-0.090247857935,-0.11015515365,0.1649313281,0.22113613245
604.0,-0.073508538225,-0.040819495065,0.16904824284999997,0.204311133
605.0,-0.10172536467,-0.072171602065,0.1556298291,0.20027347895
606.0,-0.10137589642,-0.07137113107000001,0.1529918459,0.19704939640000002
607.0,-0.09218528517999999,-0.073958295635,0.16121226745,0.1999024804
608.0,-0.09451871342,-0.059649575205,0.16473975845,0.19982798699999998
609.0,-0.09433720603500001,-0.053317658485,0.16488779920000002,0.19733076285
610.0,-0.087597792825,-0.054115374869999996,0.16678742825,0.1962139691
611.0,-0.088338682345,-0.060236709284999995,0.1683225365,0.1998045356
612.0,-0.08688949236,-0.044564921800000004,0.1723201473,0.1982630976
613.0,-0.10035858608,-0.032722005065000004,0.16807898875,0.19849260149999998
614.0,-0.09498012351,-0.04618523993,0.16789637595,0.19839138025
615.0,-0.09517517694,-0.05520187869,0.16599572035,0.199167298
616.0,-0.094736475995,-0.06083438682,0.16417092435000002,0.19910881775
617.0,-0.093484555685,-0.057097332570000006,0.1645070032,0.19764357529999999
618.0,-0.08678169326999999,-0.054330496549999996,0.1717556135,0.1999737089
619.0,-0.09101998682000001,-0.048969860115,0.16961230849999998,0.19862947235
620.0,-0.09069153056000001,-0.055405078600000005,0.16715359545,0.19808300880000002
621.0,-0.09179862629999999,-0.05910627626499999,0.16705518665000002,0.19957397745
622.0,-0.0923497208,-0.06024584228,0.16589154875,0.1992099429
623.0,-0.09038257598999999,-0.06150055499,0.16682832204999998,0.199460102
624.0,-0.08951176788,-0.060570260465,0.1669811912,0.19891632685
625.0,-0.08951825276,-0.063579993325,0.16725864265,0.20008122150000002
626.0,-0.08951383924,-0.062939424365,0.16664993195,0.19937547555000001
627.0,-0.09193895825500001,-0.060464651645000006,0.1653061179,0.19858726005
628.0,-0.089784950765,-0.06424418765,0.16447345815,0.19810027215
629.0,-0.09601775094500001,-0.071159749905,0.16093631855,0.20051189590000001
630.0,-0.09591520681,-0.066178152085,0.16312962074999998,0.20072317785
631.0,-0.0843561161,-0.04685441171,0.17556959995,0.20034642554999998
632.0,-0.089407160045,-0.052472788435,0.17196032579999998,0.2008014719
633.0,-0.091705174675,-0.056039774230000006,0.1696879599,0.2008709321
634.0,-0.088212500545,-0.059854003185000004,0.17030595585000002,0.20092726654999998
635.0,-0.0933315945,-0.06043034517,0.1686995319,0.2020467823
636.0,-0.086672523855,-0.062054970529999996,0.16972394065000002,0.20042727105000002
637.0,-0.09233056170000001,-0.058421853345,0.168332394,0.20068374175
638.0,-0.0877887841,-0.05795318746,0.1691157052,0.19918225805
639.0,-0.088126629115,-0.059336172209999996,0.16884252005,0.1994877266
640.0,-0.0912738635,-0.05985843104,0.16674163214999999,0.1992931207
641.0,-0.099001336735,-0.062367197905000005,0.16429132695,0.20183575905
642.0,-0.08970332698,-0.05279924725,0.1682766369,0.19789238965
643.0,-0.10150946799999999,-0.055320948955000004,0.1648324783,0.20133187695
644.0,-0.1067321806,-0.053276389455,0.16184706655,0.20106180740000001
645.0,-0.10154210331499999,-0.05458537345,0.16165707140000002,0.1985660597
646.0,-0.096283393525,-0.057113456265,0.16624810405,0.20042909409999998
647.0,-0.094662881175,-0.060117750795,0.16548814569999998,0.19991387805
648.0,-0.093743680075,-0.061087056305,0.16569449349999998,0.1999463541
649.0,-0.09257032935000001,-0.065294374015,0.17475319649999999,0.208289192
650.0,-0.092823096805,-0.053219624635,0.1641794715,0.1960453784
651.0,-0.087151752375,-0.04481917092,0.177337525,0.20332354484999998
652.0,-0.088562401515,-0.046800181975,0.17499110055,0.20165473960000002
653.0,-0.08280683628,-0.053107713425,0.18018180795,0.2053041103
654.0,-0.08098902778,-0.05208657658,0.1788471464,0.2031219729
655.0,-0.086125635205,-0.04592713482,0.1799254739,0.20470893175
656.0,-0.08893149407,-0.0434395153,0.17720028615,0.20298204785
657.0,-0.09220022336,-0.045530926435,0.1761719659,0.20398882899999998
658.0,-0.09674014364,-0.045799344305,0.17446158420000002,0.20467962315
659.0,-0.094159729175,-0.04409056908,0.1745503785,0.20319405775
660.0,-0.09287376321,-0.049499412395,0.17362668329999997,0.2030447121
661.0,-0.089320730535,-0.050769000225,0.1775774682,0.20515731315000002
662.0,-0.088237912485,-0.053349348330000004,0.17521782435,0.20332318524999998
663.0,-0.08601070723500001,-0.059240866,0.17484907235,0.2036699608
664.0,-0.088129661135,-0.050181193935,0.17666717594999998,0.20371153035
665.0,-0.097213278365,-0.04797807207,0.1745598331,0.2062039339
666.0,-0.06523099711,-0.06276273932,0.17302144205,0.19532276975
667.0,-0.1186672557,-0.05703299292,0.16363225975,0.21228029855
668.0,-0.08019839481499999,-0.0507442461,0.18064345595,0.2041209671
669.0,-0.09042606790999999,-0.051188160395,0.17313174445,0.201997323
670.0,-0.09889608814,-0.058643518405,0.1671609953,0.20290843660000002
671.0,-0.093633861445,-0.06347610701,0.16338072780000001,0.19883966025
672.0,-0.095264354585,-0.053008391045,0.1733815249,0.20482502915
673.0,-0.08486698503000001,-0.055899932415,0.17492452725,0.20236322015
674.0,-0.091020354425,-0.054224025179999996,0.17445669000000003,0.20444475325
675.0,-0.08617295852000001,-0.037844094865,0.1777675409,0.20116564744999998
676.0,-0.104602802,-0.046026480885,0.16662009425000002,0.20212288655
677.0,-0.10911481435,-0.05186311494,0.16237345450000001,0.2023905917
678.0,-0.10155037495,-0.05365193523,0.16652078045000002,0.2022902088
679.0,-0.1007077632,-0.054768917145,0.16715704199999998,0.20269393265
680.0,-0.098143831355,-0.056371006274999996,0.1670589908,0.20180487955
681.0,-0.096335696395,-0.05708253579,0.16819630295,0.20208855809999998
682.0,-0.09249345080999999,-0.06269097707,0.1677695388,0.20157778640000001
683.0,-0.093438439795,-0.05541945309,0.16861171205,0.2005839771
684.0,-0.09220484703500001,-0.05902753747,0.1702189143,0.2023888482
685.0,-0.087959880455,-0.06214580315,0.17157140095,0.20257860935
686.0,-0.088876784795,-0.058547986875,0.17101250755,0.20143073655
687.0,-0.09028709881,-0.0566913021,0.1707328804,0.20129284005
688.0,-0.08886499956999999,-0.055391200625,0.1729720514,0.20220108215
689.0,-0.091291072925,-0.052115402695,0.1713865605,0.20107697315
690.0,-0.09183128767000001,-0.05373540719,0.16997534685,0.20054274945
691.0,-0.091609081165,-0.058679357599999996,0.16882474125,0.2008427506
692.0,-0.087247542915,-0.059015823324999994,0.17035298510000002,0.2002887325
693.0,-0.08754521979999999,-0.06274371910000001,0.1710051462,0.20210039829999998
694.0,-0.08313300661,-0.059681377375,0.1720355222,0.2001739538
695.0,-0.087778945975,-0.056933722585,0.17151874335,0.20092080140000002
696.0,-0.086988784725,-0.058271877449999995,0.17238031674999998,0.20169499915
697.0,-0.09121023361,-0.05591705947,0.17041227385,0.20123061455000002
698.0,-0.09507536418,-0.05484576492,0.1690552673,0.201565154
699.0,-0.094824098405,-0.05678413974,0.16770079025,0.20085971625
700.0,-0.093027290465,-0.057610087075,0.17006930469999998,0.2022308084
701.0,-0.09095477472499999,-0.0554828574,0.170990312,0.20147664440000002
702.0,-0.089009468545,-0.060493403939999996,0.1703641911,0.20151922545
703.0,-0.08908820897,-0.058261744680000005,0.1682766825,0.19911938629999998
704.0,-0.08593653083,-0.06058800886,0.1704516043,0.200281415
705.0,-0.088312627835,-0.063203445235,0.16852440525,0.2004885091
706.0,-0.08916186132000001,-0.06417404706499999,0.1686920946,0.2013115671
707.0,-0.08832366883000001,-0.05845176038,0.1686749988,0.199171129
708.0,-0.089051190915,-0.06068062111,0.16870955389999998,0.2001979851
709.0,-0.09079295332500001,-0.05634527196,0.1669537345,0.19826323765
710.0,-0.095541873705,-0.05617035668,0.1649837495,0.19876365105
711.0,-0.088331400525,-0.061879686815,0.16845293415,0.2000214501
712.0,-0.09366527416,-0.05453047132,0.1686100433,0.20051140605
713.0,-0.08041075037,-0.047042676719999996,0.1756214171,0.19932794145
714.0,-0.089232975575,-0.04922241396,0.1718673654,0.20000745705
715.0,-0.09075201107,-0.048607298475,0.1727426638,0.20198041735
716.0,-0.1053180887,-0.04575787629,0.16210950575,0.19872874825
717.0,-0.11610995125000001,-0.046501045010000006,0.15587417435,0.19993705835
718.0,-0.11401673655,-0.060539010909999996,0.1548411004,0.2019084192
719.0,-0.1187834999,-0.050053481165,0.1532340787,0.20027799515
720.0,-0.11102772515,-0.04804208354,0.1574500326,0.1986247929
721.0,-0.099417063415,-0.053114394940000004,0.16489974395,0.19974708035
722.0,-0.09755833303,-0.054839536065,0.16503691674999998,0.1994058554
723.0,-0.10531838659500001,-0.0627930334,0.1630532055,0.20520276394999998
724.0,-0.1175054921,-0.042949044355,0.1603989421,0.20395120989999999
725.0,-0.16127290090000002,-0.4689032086,0.23928229421,0.5767935364
726.0,0.11734760240000003,0.004758497700000031,0.2719752940000001,1.7471791804999999
727.0,0.019043930914999996,0.03201492605,0.35179525145,0.43371155075
728.0,-0.075332076705,0.161454100755,0.394251162,0.44148308185
729.0,0.0017222804859999999,0.07197409473500001,-0.057081217200000006,0.24231121285
730.0,0.0025432053000000003,0.10032559212,0.18454183715,0.21233883575
731.0,-0.08255604489,0.17195395222,0.28280750595,0.34780403945
732.0,0.23396574941499998,-0.08916110740000001,0.061755499544999995,0.33857260164999997
733.0,-0.5624998449,-0.176849056,0.4135546163,0.7202146102
734.0,0.20738910875,0.40106009985,0.0796746063,0.682472056
735.0,-0.3892783192,0.32718880525,0.16155453720000001,0.80822519435
736.0,0.422486753,0.1669046344855,-0.013956829150000002,0.5566536735000001
737.0,0.07836166884999998,0.02293342790000001,0.1740829541,0.5785971549
738.0,0.060939527699999996,-0.1391709176,0.352492960555,0.6376567199500001
739.0,0.078888434846,0.074741741255,0.07704542749,0.1749651003
740.0,0.10725977827000001,0.011953664205000002,0.26402804209999997,0.2937772636
741.0,-0.43253954565,0.343496617785,0.10224275420500001,0.6820936904999999
742.0,-0.20951267936,0.45713448925,0.03488948610000003,0.9047146770500001
743.0,-0.185835184165,-0.3773773814,-0.0096293080395,0.5328317169
744.0,0.0012132165000000028,0.000879182285000002,0.3250659474,0.4188985789
745.0,-0.040680474707,-0.15284169097,0.2216721754,0.2830909037
746.0,-0.09882214842,-0.06151654128,0.16244058215,0.19994253039999998
747.0,-0.097472238335,-0.051379204065,0.16887867104999998,0.20230979635000002
748.0,-0.0943209992,-0.052164624044999996,0.1700885,0.20150761984999999
749.0,-0.106719444665,-0.058556585085,0.1617882214,0.20295061585000002
750.0,-0.09815866040999999,-0.06683465469,0.1656915262,0.20417089815
751.0,-0.09788705690999999,-0.07343710071500001,0.16223502235,0.2032714036
752.0,-0.10289405705,-0.07680809616,0.15883945295000002,0.2042669594
753.0,-0.09864128202,-0.06505325105000001,0.1635809626,0.20183556845
754.0,-0.09676658912,-0.059481089235,0.16705715459999998,0.20201833915
755.0,-0.09718852573,-0.061445438670000005,0.1667451707,0.20255358325
756.0,-0.092289467325,-0.05880751375,0.16932799385,0.2016156933
757.0,-0.09434847005,-0.057083863045,0.16977745365,0.20244990550000003
758.0,-0.09291075329500001,-0.059602990450000004,0.1696309367,0.2023884564
759.0,-0.09214448611500001,-0.05673100497,0.170726274,0.2021415597
760.0,-0.09249703089,-0.054883597295,0.1713157033,0.2022857354
761.0,-0.09068919864,-0.05810766918,0.1709334424,0.2020418794
762.0,-0.09068826779,-0.05838749793,0.17210466494999999,0.2031235903
763.0,-0.0884574787,-0.060205151515,0.171565877,0.20220562705
764.0,-0.08654482364499999,-0.0601208965,0.1725450754,0.20217955045000002
765.0,-0.08686214152499999,-0.057650645755,0.17449307025,0.20326775879999998
766.0,-0.08595774275000001,-0.054469234235,0.17667246330000003,0.2039033408
767.0,-0.08697919784,-0.058297051030000005,0.17343273595,0.20259420965
768.0,-0.08572779697499999,-0.058153740654999994,0.17337458420000001,0.20196548045
769.0,-0.08651100582,-0.06187824857,0.1708075517,0.20121725155
770.0,-0.09102166904,-0.061326387504999996,0.17131611175,0.2034765271
771.0,-0.09062489519,-0.06129810391,0.1700894184,0.2022651039
772.0,-0.089414685975,-0.05707701403,0.1714892453,0.20167078459999999
773.0,-0.08818787241500001,-0.060261423625,0.1719179078,0.2024166932
774.0,-0.085067700985,-0.059449365585,0.17302770805,0.20176730485
775.0,-0.08967568993,-0.058221357195000004,0.1717080646,0.20227653525
776.0,-0.092706395735,-0.05686531391499999,0.17095741775,0.202625895
777.0,-0.0924556554,-0.054545421499999996,0.17180182575000003,0.2026138471
778.0,-0.0925491632,-0.06001045505,0.1710035349,0.2034987241
779.0,-0.091706775485,-0.05732044152,0.1703780795,0.20190506879999998
780.0,-0.09266899153,-0.048030488134999993,0.17337774174999998,0.2024247905
781.0,-0.103275512885,-0.04751143511,0.1617514135,0.19863477105
782.0,-0.11413101719999999,-0.043237455555,0.1653485369,0.20555657775
783.0,-0.094877078125,-0.04438367551,0.17148723989999998,0.20096065359999998
784.0,-0.087341948785,-0.04891924467,0.1745113251,0.2012087367
785.0,-0.081717553545,-0.060096259384999996,0.17380740425,0.20461665075000002
786.0,-0.08903586359,-0.055427597509999996,0.16664816975000002,0.19704401215
787.0,-0.07859160699500001,-0.057664549015,0.17647022610000002,0.20163341795
788.0,-0.073680425185,-0.06043535295,0.1773996078,0.20138353935
789.0,-0.07648770771499999,-0.05569825286,0.17701167155,0.2007461267
790.0,-0.08301255852,-0.054259402675,0.1742607951,0.20051420530000003
791.0,-0.08792830237499999,-0.05498665608,0.1716460737,0.20054915415
792.0,-0.088823059775,-0.06128177921,0.1693383181,0.2008124877
793.0,-0.08869348134499999,-0.06295275417,0.1675204696,0.19974069374999998
794.0,-0.086978768235,-0.06369739794000001,0.16893772024999998,0.20041065930000002
795.0,-0.08851360113500001,-0.05938834991,0.16916534165000002,0.19995038059999998
796.0,-0.087710118675,-0.060871269820000004,0.16886268635,0.1997858338
797.0,-0.086715303555,-0.05904409155,0.1709466529,0.20057490995
798.0,-0.08519354778499999,-0.059025187525,0.17099268,0.1999531295
799.0,-0.085820303325,-0.058251507349999995,0.17104464205,0.20003735425000002
800.0,-0.08518858864500001,-0.058405359495,0.17186103055000002,0.20051221735
801.0,-0.085600713585,-0.060628093205,0.1708120933,0.2004548613
802.0,-0.082091216415,-0.056963236055000005,0.17258322534999998,0.1995506769
803.0,-0.09713266436000001,-0.049563123269999995,0.1689659627,0.20197240395
804.0,-0.1078377217,-0.042298456655,0.16427529605000002,0.20105168304999999
805.0,-0.10861206614999999,-0.041269684845,0.1639870241,0.20100470145
806.0,-0.10029951849499999,-0.05045068,0.1671300126,0.20134085670000001
807.0,-0.10288403185,-0.05901934579,0.1614695266,0.20040281285
808.0,-0.100342106095,-0.06534937583,0.16246043145,0.2018682303
809.0,-0.09271350215,-0.06066636501,0.1658548386,0.1994593412
810.0,-0.096144637755,-0.060277329335000004,0.16611522245,0.20120881364999998
811.0,-0.09773563617,-0.061071535334999996,0.16422946195,0.2006422323
812.0,-0.0937900506,-0.059299159795,0.1676685363,0.2011118588
813.0,-0.08939277369000001,-0.061595517405,0.16838637985,0.20036210385
814.0,-0.090848591475,-0.06361278726,0.16770891335,0.20106704390000002
815.0,-0.093248591605,-0.05856401091,0.16863865575,0.20140527075
816.0,-0.095242096535,-0.059508208305000004,0.1667704813,0.20107300379999998
817.0,-0.093239122425,-0.05694172293,0.1685060783,0.2008440352
818.0,-0.09337672355,-0.05701156079,0.17112442049999999,0.20311335005
819.0,-0.094457795905,-0.05784716998,0.1679587578,0.20119712480000002
820.0,-0.19140719944999998,-0.04741491511,0.18351186889999999,0.2722518688
821.0,0.04582111504999999,-0.118177182025,0.19717116655,0.2514197065
822.0,-0.055246536695,-0.044815080505,0.16004794745,0.1759225949
823.0,-0.21687130185,-0.047321060435000006,0.092641160355,0.2420478888
824.0,-0.127608545,-0.025575143675000002,0.1281382117,0.18584036905
825.0,-0.13646822367,-0.055853797239999996,0.17627657424999998,0.26125389675
826.0,-0.09089309671,-0.02585050027,0.12523375795,0.15762105735
827.0,0.2172964168,-0.3484330428,0.47492600244999994,0.7560468462
828.0,0.09744560267,-0.15441286127,0.221077328645,0.4247630062
829.0,0.09292037954999999,-0.04274157086,0.24653522384999998,0.31668440605
830.0,-0.0246787187215,0.087545479675,0.136483344115,0.17907141565
831.0,-0.01205990993,0.008389390338,0.19090305235,0.19465291070000001
832.0,0.026699779549999997,-0.03397390211,0.18346486015000002,0.2640865266
833.0,-0.087536271615,-0.05699136933,0.20476762655,0.24023529155
834.0,0.12340797272000001,0.06591891334,0.17376651459999998,0.23524583215
835.0,0.044743640875,-0.0131582488625,0.2302640206,0.2360785781
836.0,0.17871386899000002,-0.08335117306,0.1991074691,0.29005959925
837.0,-0.03922687873,0.0014030672449999986,0.2201745018,0.2260972826
838.0,0.0192993084605,-0.038712249825,0.19805444235000003,0.20444465634999998
839.0,0.1209942277645,0.008928057952,0.20218932439999998,0.2572048691
840.0,-0.0026499681057999998,-0.04665472113,0.2241438911,0.23041400945
841.0,-0.015813589565,-0.020654631645,0.21886427814999998,0.23514004225000001
842.0,0.05058595685,-0.068148258485,0.21995404435,0.23597302615
843.0,0.06452888108499999,-0.00106276332,0.21882881435,0.2605808132
844.0,0.06731710979,-0.0494526869,0.2227752604,0.2395433552
845.0,0.06514904117499999,0.032574253925,0.2058507261,0.27567136575
846.0,-0.069563173125,0.013383130412,0.23353171725,0.26835111345
847.0,-0.06994247673500001,0.01477243701,0.1923609083,0.20548704515
848.0,0.08821343335000001,0.027857101388999998,0.17179700305,0.1981761176
849.0,0.001546211044999999,0.00694206591,0.29742604935,0.29959985675
850.0,-0.23239551025000002,0.24619211549999998,0.007668404050000022,0.7677011074
