Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
716.0,0.005753913483,-0.0040976606835,-0.0009941760890000001,0.0074811142054999995
717.0,-0.0039077380245,0.0013199093227849999,0.00041910304254999997,0.004453485626
718.0,-0.0050409077975,0.0011437799665,0.00198516911423,0.006583193954
719.0,0.0007161887527,-0.0012371497566,-0.0005676459005,0.002705848565
720.0,0.0007609468362999999,-0.00035500468154999994,-0.0034870901455,0.00374736859
721.0,0.00021326509530000001,0.0009867489474,0.001887555246,0.002495588491
722.0,0.00030981794934999997,9.230877259999999e-05,0.0006249410005999999,0.0008679761661499999
723.0,-0.0080085818073,0.0099491880629,-0.0024849097135,0.013610542794
724.0,-0.003170328828,0.011472813182,0.01650523294,0.02317377574
725.0,-0.048083321325,0.062521686515,0.159547755785,0.23240337345
726.0,0.12186031124999996,-0.49507210684999997,0.42281237465,1.5106137099999999
727.0,-0.14497023575499998,-0.5268816023,-0.39034663815,0.71372895865
728.0,0.130394098755,0.027950459935,-0.05370036359000001,0.20593947740000002
729.0,0.24834455164000002,0.10855936031999999,-0.14407807866,0.3541883481
730.0,-0.024489411265,-0.019339218273,0.021338180834999998,0.04118762849
731.0,0.005117301195,-0.00424089840695,-0.002117796684,0.01825004455
732.0,0.11711542959500001,-0.064778476835,0.01369777326,0.23155642164999998
733.0,-0.084855105375,0.15595195825,-0.0779754488,0.30782952495
734.0,0.09127215642,-0.0642171973,0.3341980766,0.43071006484999996
735.0,0.17751082996,0.19004891049,0.42813020961,0.56540352085
736.0,-0.071344071735,0.22664350034999997,0.07218227719999999,0.31467871605
737.0,0.00911193267,-0.14772585826,-0.45520659129999996,0.48137489619999996
738.0,-0.20927141525499998,0.05151572275499999,0.5252528323,0.6109436294
739.0,0.018880857554999998,-0.01573599317,-0.010478637164999995,0.08103612067
740.0,0.165610425858,0.12374468418,-0.265995685715,0.34016683940500003
741.0,-0.086481648915,-0.04436020040000002,-0.1567127085,0.7362236566
742.0,-0.839086744,0.55109610565,0.76700526095,1.2882273755
743.0,0.30470913521,0.50001009665,-0.5674145978,0.9601027243
744.0,0.5285133466,-0.13923664417,-0.28243195215,0.65129425745
745.0,0.028633756755000003,0.0403697029825,0.000177190495,0.078836228495
746.0,0.000277210674,0.005250582379725,-0.003842854508,0.0074714123819999995
747.0,0.007967201991,-0.0089051440305,-0.001122559557,0.013004872722999999
748.0,-0.0018917993182,0.0017241581003,-0.0021390170719999997,0.003802020423
749.0,0.002913561939,-0.00206686769305,0.00030875693244999995,0.003918670072
750.0,0.0034154245855,-0.0043257800575,0.0017581107389999999,0.0063875560235000005
751.0,0.002319390531,-0.00119576995925,0.0012053191445,0.0028770511525
752.0,0.0009241487461,-0.00037029610789999996,0.001059959354,0.0022162251595
753.0,-8.829665505e-05,-0.000130226292,0.00037402471668,0.0006362801761
754.0,0.0004763981481,0.00042334712945,-0.0014493538314,0.0015876562355
755.0,0.0003649910088,-9.655284849999999e-05,0.001498160767,0.001814928837
756.0,-0.00010291897635,0.00013156652200000004,3.2891631599999996e-05,0.001286618218
757.0,0.0002535838695,0.0002928416243,-0.000242973665,0.002159395348
758.0,8.700367072e-05,-0.00025782795020000003,0.001245637919755,0.0016271745712
759.0,7.2149385445e-05,0.0004785201889,-0.0011840987375,0.0013080165044999999
760.0,0.00056976794295,0.00057401202355,-0.00022918040150000007,0.0024687618625
761.0,0.0001294444857,-0.00012095632271,0.0010376779262,0.00109301367735
762.0,0.00022069223787,0.0005697679412300001,-8.912571145e-05,0.0008350981992999999
763.0,0.000171885300675,-7.427142620000001e-05,0.0015374185225,0.0016221686215
764.0,0.000484886311125,0.0006970903853000001,0.00014748183204,0.0010251199673
765.0,-0.0001432377524,0.00100796935565,-0.001311421183,0.001670103819
766.0,0.00030981794936,-3.713571310000002e-05,0.001652008723,0.001729417248
767.0,0.0001527869339,0.00068860222305,-0.00031618407175,0.0012150097802
768.0,0.00064616140805,0.000596293449355,0.0011915258786500001,0.0021603806790000003
769.0,0.0005283881465,0.00017931244235,0.00057401202239,0.00092122909685
770.0,0.000187800605355,0.000206898973,-0.001173488534,0.0012232784990000001
771.0,0.00026843815475,-0.00017400734049000002,0.0016849003545,0.0017755609944
772.0,0.00016339713767000001,0.00074695834345,-0.00077242283245,0.00119433799305
773.0,0.0003076959086,1.4854286170000003e-05,0.0008021313975000001,0.0023117998625
774.0,0.00012201734308499999,0.0008286569124999999,0.001201075064,0.001503256364
775.0,0.0013295136959999999,-2.15938867e-05,-0.0027151893230000002,0.0030613426779999998
776.0,-0.00011135196624999997,-9.893803624999998e-05,0.0009403314334,0.0012629519669500001
777.0,0.00019841081095,0.0005782561059499999,-0.0010610203745150002,0.00138004575265
778.0,0.00095597935645,-0.000362868965305,0.0022419360455,0.0025286986609999998
779.0,-0.0021400780937,-0.004983612719,-0.0076637501555,0.010908075829
780.0,0.0071905350555,0.0035777606945,0.0020053285075,0.0084195989225
781.0,-0.00107163058,-0.005329505374999999,-0.0074048611765,0.02333709462
782.0,-0.0025188623515,-0.0003734792005000001,0.00013474958945,0.0030942961015
783.0,-0.00030663488819999995,0.00052096100015,-0.000798948341,0.0036437350459999998
784.0,0.0018536025935,0.006336413684,-0.0006037205895000001,0.0081105052265
785.0,-0.01699224133,0.01242242649,-0.01271739019,0.02463391544
786.0,0.016813989879999998,-0.008048900534,0.0022886208895000005,0.023744027585
787.0,0.00022339147555000002,-0.00038585491525,0.0018480428416999999,0.00217407545
788.0,-0.00045093365915000003,0.0019130197305,0.0018451144284499998,0.003176961355
789.0,0.000213265095255,0.00053475426761,-5.092897794999999e-05,0.00076333585905
790.0,-5.1989998354999995e-05,0.00041910304885,-0.0021612985025,0.0022038972205
791.0,0.0006440393673,-0.00018143448404000001,0.0023862348225,0.0024906181180000004
792.0,0.00054642549285,3.1830611249999996e-05,-0.0003055738679,0.00115881499815
793.0,0.000498679576,0.0003384654985,0.0009814438455,0.0035450577545
794.0,0.00011034611893000001,0.0005252050863000001,0.000988870989,0.0022894777909999997
795.0,0.000245095706495,0.00053793732895,-0.002572974407,0.0026691957230000002
796.0,0.0005973544708500001,0.000161275096,0.00192362993875,0.00231622857
797.0,0.000184617545185,0.0007236158934000001,-0.00098780996855,0.00127218452885
798.0,0.000251461828735,0.000626002021645,0.0008986842571,0.0022497938655
799.0,0.000182495504395,5.305101900000012e-06,0.00054324243175,0.0006821045777
800.0,0.00018886162665,0.0006185748783499999,-0.001504526891,0.001643833836
801.0,0.0005496085530499999,-0.00010610203745,0.002868999092,0.0029510192185000002
802.0,0.0026334525637000004,-8.063754844999998e-05,-0.00208490503035,0.00349827030245
803.0,0.0009735914455000002,-0.0040074739795,0.0024543043170800003,0.0102812406655
804.0,-0.00250188604005,-0.00093794200939,0.004116759063,0.005424521918
805.0,-0.0024838486995,-0.0004541167205,0.00022069223880000002,0.0036468256845000003
806.0,-0.0013347636255999999,0.0016562527972999999,0.00068011405915,0.0022717582545
807.0,0.0015119540330000001,-0.00074165323895,-0.0008891350737,0.0022280017925
808.0,0.00036286896805,-0.00031724509015,0.00205413543945,0.0022168918354
809.0,0.00053475426875,0.0004201640683,-0.0006641987546,0.00107331630535
810.0,0.00016976325989999998,4.350183165000001e-05,-0.001354923018,0.0014251090575
811.0,0.00028464630200000004,-0.0002147972115,0.0018526391877500001,0.0025339865765
812.0,0.0003310383568235,0.0011183154725999999,-0.0008817079310499999,0.0018226487245
813.0,0.00040849284416,-6.153918264999999e-05,0.001720975047235,0.00216981777405
814.0,0.00013474958755,-0.00028117040482,0.00050504569815,0.00121367119355
815.0,-0.00025252284915,-0.0004838252896,8.594264550000012e-05,0.0034705362925
816.0,-5.1989998348e-05,-7.957652804999999e-05,0.0014493538280500001,0.00175519950295
817.0,0.00023236346477,0.00066313772665,-0.0022674005395,0.002419143179
818.0,0.00010079693555000001,-0.00022175325640000002,0.00231090237,0.002431937106
819.0,0.00030132978450000004,-0.0001633971386,-0.00139205872595,0.00154480418775
820.0,-6.472222430000001e-05,0.0003013297845,0.0003596859405,0.0011235186231999999
821.0,2.3498233880000007e-05,-0.00039100284590199997,7.7286082495e-05,0.0004712719599
822.0,0.00020371591840000002,0.0005071677250799999,-0.0006472223171500001,0.0009116075435
823.0,0.0006206969098,0.00066632079795,0.00118728180295,0.0015688981875
824.0,0.0009708336429,-0.003469536606,-0.00451145854235,0.0078144348495
825.0,-0.007589478724000001,0.0185466360735,0.0115025218225,0.023679890795000002
826.0,0.00405521971545,0.10788455183000001,0.03474735622,0.11551941167499999
827.0,-0.23442502559999998,-0.30263059785,0.39064435956000004,0.92437795545
828.0,0.05687169654999999,-0.60755275695,-0.4610454505,0.8879619791
829.0,0.14916991535,-0.11859342997,-0.1899810031,0.269662668
830.0,-0.00697939208,0.02333396008,0.005756035561,0.034969642865
831.0,-0.006858435667499999,0.06913396541,-0.052212812715,0.093037942545
832.0,-0.08747051983,-0.01949518818,0.07847306702000001,0.12715624215
833.0,-0.006621828152499999,-0.0012307836950000003,0.0130579776715,0.02542837589
834.0,0.0071756807900000006,-0.0009623455484999998,0.0057220828415,0.01166671012
835.0,0.022851195855,0.0174580293075,-0.035763813704999994,0.04638546583
836.0,-0.0113433687615,-0.015755091547,0.02635786818,0.032810100085
837.0,0.0290634699,0.010124256554,-0.022995494530500003,0.039765283023
838.0,0.0019363621510000003,-0.0054175700043000005,0.0006132698600000005,0.01533340277
839.0,0.00402551127,-0.0049295006875,0.0061146604125,0.021387137825
840.0,0.00055915772139,0.0017931244402,-0.0031193999330000003,0.003770364685
841.0,0.02274297174,0.008417074824999999,-0.019907925436,0.036109674104999996
842.0,-0.033727715629,0.005108812975,0.023858104185999998,0.057487534615
843.0,0.018677141415,0.012820309455000001,-0.015240496710000002,0.16404316889999998
844.0,-0.0008594264679999998,0.0024583841735,0.0060361449250000004,0.01035867108
845.0,0.039663063485000004,-0.040083227695,-0.017140784120000002,0.09733486662
846.0,-0.0247557274,-0.050295549035,0.031033785060999998,0.09383218615500001
847.0,-0.004124186206,0.00332948189535,0.0039586670647000005,0.007738114637
848.0,0.009644675194,-0.003770866283,-2.0159397499999992e-05,0.012338150774999999
849.0,0.162416754863,0.3782282977475,-0.018425679788999998,0.413357481636
850.0,0.27360850680000004,-0.17837874564999998,0.03416273385,0.58236283375
851.0,-0.14948928395,0.093354938495,0.28109825104999997,0.74628130075
852.0,-0.4913829395815,0.32721125619999997,0.4355318872,0.9086070401499999
853.0,-0.212061899,0.78491316455,0.14243455724999998,1.1339115039499998
854.0,0.58219142925,-0.41616614425,-0.25374196105,0.7599181215499999
855.0,0.0078536728162,-0.007035626121849999,-0.0075756854705000005,0.0137214094765
856.0,-0.005665848800500001,0.0044096006625,-0.007147033221,0.0101337842355
857.0,0.0011310477182999998,-0.00017294632749999999,-0.00259101174585,0.004020703472
858.0,0.00118756101395,-0.0020224809555,0.0010630436149,0.002764043956
859.0,0.0009071724163,-0.002597377869,-0.001306116079,0.0039265623335
860.0,0.0014016079109,-0.00104934914965,0.0007936432402499999,0.00194619309435
861.0,-0.0018599687129000001,0.00108542382525,0.0004477505981,0.0027255665235
862.0,0.001565005051615,-0.0014557199575,-0.0020000234009999998,0.0032147371905
863.0,0.0004763981508,0.00202124381,0.0044477974005,0.0051268104205
864.0,-0.00036180794679999996,0.002251485231,0.0028318633770000002,0.0036467738989999997
865.0,0.0009602234408700001,-0.0007055785425,-0.0013687162821499998,0.003071760064
866.0,-0.0008010703827,0.002010633609,0.0024297366505000003,0.0034145780635
867.0,0.00073194278314,6.352116595000003e-05,6.843157009999999e-05,0.00119825470615
868.0,0.00025994999175,5.4112039100000025e-05,-0.00058780528745,0.0008377261535
869.0,0.0008604875247,-0.0006058426329000001,0.00012732244585000004,0.00122313059955
870.0,0.00016339713675000002,0.00034483162349999987,0.00103449486395,0.002706384888
871.0,-9.124775225e-05,0.00137508240346,0.0005952324291499999,0.0017718011726
872.0,0.0007618126289,0.0002525228482,0.00055597467625,0.00099198753035
873.0,0.001646703621,0.002136895032,0.002423370533,0.003626386347
874.0,0.00020371591075000003,-0.0006238799803,-4.6684904000000036e-05,0.002257167282
875.0,0.00012413938379999997,0.0007639346659,-0.0006504054895,0.0037464964020000003
876.0,9.549182450000013e-06,0.0014122181155,0.003194732344,0.0035159668645
877.0,0.0003151230512,-0.0003809063156,-0.00119152587755,0.001704750365
878.0,-0.00044103646010000005,-0.0009441468544999999,-0.001407727879,0.002896096939
879.0,-0.0034514992715000002,-0.0017740260715,-0.0049613312725,0.010383757517500002
880.0,0.004495543351,0.0023204515666,0.006106172247,0.00805063148
881.0,-0.00121702432215,0.0009424237444999998,-0.0017682201615,0.0057442946795
882.0,0.0046928931185,0.00111937649135,0.003632933774,0.0061358976875
883.0,0.0036228158559999998,-0.0017785927155,0.0008068550695000004,0.006356781459
884.0,-0.001781648430045,0.0011781400454999999,0.00141506165015,0.0030095050345
885.0,-0.00050712530285,0.002813091826,0.004499481825,0.005342196687
886.0,0.0005878052856,0.002559181144,0.001904531569,0.0032570170505
887.0,-0.00016976325900000002,-0.002352282169,-0.00103555588265,0.0036842111215
888.0,0.0020933931970000003,-0.0008169856875000001,0.0023406109385,0.004347653419500001
889.0,-0.00093263690915,0.004166627004,0.0013655332165000002,0.0057323321515
890.0,0.045352331315,-0.027747830345,-0.070336886715,0.09006455776
891.0,-0.031290551715,0.022921223110500002,0.030191334650999997,0.05468173439
892.0,0.0016636799185,-0.0048615953595,-0.009191619498,0.012821401095
893.0,-0.00231302440795,-0.002593133787,-0.0022419360445,0.0049035263845
894.0,-0.004963461763000001,0.0040044139840000005,0.0044518420045,0.009477827934
895.0,-0.0035843305305,0.0017597489715,0.0016940463465,0.0044115994745
896.0,8.700367070000001e-05,-0.00024403468615,-0.0019650097278,0.0021121036518
897.0,0.0007789459859999999,0.00024019803555000002,0.0024361706844999997,0.002652639387
898.0,-0.00029920774561,0.00053475426852,-0.0008573044626,0.00117226418295
899.0,0.0009453691538500001,1.5915305e-05,-0.0006631377339000001,0.0021796030315
900.0,0.000169304899115,0.00072482970175,0.0018209953125,0.001989692223
901.0,9.443081331e-05,-4.6684894634999995e-05,-0.0011469630247,0.0011756067958
902.0,0.00058193572275,0.00017837874445,0.0009639921769,0.001933221755
903.0,-0.00017400734140000002,0.0007628736446,0.00060372059305,0.00129812646035
904.0,-0.00020583795265,0.00045836080195,-0.0018429923894999999,0.0020057473025
905.0,0.00017348946240000002,-0.000772629145985,0.001983447065,0.002353863896
906.0,0.00014642081169000001,-0.00028541447983,-9.97359152e-05,0.0005794397833
907.0,-0.0002419126454,0.000670564876495,-0.0014642081150999999,0.001871717145
908.0,0.00010716305781500001,0.0003183061114,0.00256342522315,0.00259370205675
909.0,0.00037666223295,0.0006429783443,-0.00104086098745,0.0014033344714000002
910.0,0.000444567536,0.00108860690815,-0.0008010703879999999,0.0029917469804999998
911.0,0.00010610203744999999,0.0008615485434,-0.00011883428169999998,0.0014360551494
912.0,0.000101212856504,0.00105332585375,-0.001881868176,0.0023270143910000003
913.0,0.0005825001858000001,0.00012732244679999996,0.0009623454854,0.0016824195584999998
914.0,-3.289163160000001e-05,0.00048170324630000003,0.001791002394,0.001896079903
915.0,9.859001350000002e-06,0.00085057759325,-0.0008597320774,0.0014082278115
916.0,0.00078303303635,0.00040212671345,0.0010069083335000001,0.0030981024945
917.0,0.0073026722094999994,-0.011487340812,-0.0023266436683,0.013834066095999999
918.0,0.0044806890431000005,-0.005447278651,-0.0203641640435,0.026801690515
919.0,-0.00393426352,0.012600677961,0.018227269009999998,0.024359303085
920.0,0.009340141174,-0.001319523080000001,-0.003868242614,0.03713809849
921.0,0.01041769221865,-0.0023730229915,-0.0022756680145,0.0127872372135
922.0,0.0016106289275000002,0.00038302835414999995,0.001814344843,0.002630916308
923.0,-9.761387443000001e-05,0.0010748136384,0.000364991008845,0.00117615004
924.0,0.0005002371539,-0.0002827576922,-0.0010441925864999998,0.0024604026564999998
925.0,0.00047215406665,-0.00039576059965,0.0033475192825,0.003416446245
926.0,-0.0010811797605,0.0008021314022,-0.0022620954374999998,0.0026329007854999998
927.0,0.00117136649355,0.00027798734465,0.0014398046419999999,0.0033995062830000002
928.0,0.00031703713195,0.00069885591565,0.0005905469641,0.00100555613255
929.0,-7.2437983e-05,0.00026951190644499995,-0.0023957797585,0.002483845555
930.0,0.0008657926254499999,-0.0009549183361500001,0.004187847402,0.0043957643985
931.0,-0.00022849710379999999,0.00032012257735,-0.0012978995357000001,0.00155252407965
932.0,0.00044350651679999996,-0.00010716305689999997,-0.00035862487900000005,0.004844291158
933.0,0.0004901914129999999,0.00022387529623,0.001337946684,0.0024492219224999997
934.0,-0.00043280718715000004,0.0011169616089499999,-0.002090070083,0.002458217748
935.0,0.00018535601536499998,0.00039521311225,0.0020655477747000004,0.003027338611
936.0,9.4430813305e-05,0.00020159386929999998,0.00082971793265,0.0013513346996
937.0,0.00047625384949500006,0.0006634135984499999,-0.00160433919985,0.0026925874665
938.0,0.0006032325237,-0.00079104161705,0.0029041740438250003,0.0031800409699
939.0,-0.0002694991742,0.0012276005656000001,-0.0030801421405,0.0033283414619999997
940.0,0.0009529618153,-0.0005079486509,0.0015931263259999998,0.0031271550320000003
941.0,-0.00021220407295000006,0.0011936479215,0.00052202202425,0.002533611482
942.0,0.000342620455225,-0.00013907430564999998,-0.0025739420568,0.0029534867165
943.0,0.0009644675204,-0.0007448363036000001,0.0049613312535,0.005172066623
944.0,0.000182160221962,0.0009225190123499999,-0.0011973572485000001,0.0017515798265
945.0,0.0005538526354800001,0.00091778262115,-0.0003257332575,0.003822619273
946.0,0.00025459820495,0.001345429003,0.00017683389950000003,0.001793912345
947.0,-6.777798152e-05,0.0009598966425,-0.002538266309,0.0027840886575000003
948.0,0.00073396721018,-0.00045699845160000003,0.0027654265269999997,0.0029449779529999998
949.0,-0.000103330652225,0.000362189913165,0.00037603835295000004,0.0010826025968
950.0,-3.819673348e-05,0.000339526519825,-0.002237691969,0.002308725281
951.0,0.00038408937557,-0.00017082428029999998,0.0033623735555999997,0.0035003277025
952.0,-0.000448327793105,0.0010100574375,-0.0016258524484999998,0.0021135526305
953.0,0.00048431760440000005,0.00048734362875000003,-7.135575299999997e-05,0.0039995325185
954.0,3.515372704999999e-05,8.948221525e-05,0.0033470609175000002,0.0034410183910000003
955.0,-0.00048208097329999997,0.00041095016734999995,-0.0038521745194999998,0.0039054655075
956.0,0.00020053285244999998,0.0001835565174,0.0002875365295000002,0.0028632738405
957.0,-0.042833897465000006,0.038879525455,0.039827275579,0.071349898785
958.0,-0.005938263648499999,-0.006147165914999999,-0.011065071684999999,0.053064962765
959.0,-0.0021135524849999997,-0.005249928695,0.028685746908400003,0.043268476265
960.0,0.011027184745500001,-0.00682236094355,-0.020990166228999997,0.025735464043
961.0,0.00188510217465,-0.00139409587295,-0.0015579259200000002,0.0063019322125
962.0,0.00115581196655,0.00070307452975,0.00193771604085,0.0027332823316
963.0,-0.0005793171514500001,0.001479062391,0.0018398093505,0.0046240179090000005
964.0,0.0012923228151999998,-0.00093051487125,0.0033135666405,0.0037128515435
965.0,0.0004763981491,0.0008138026272,0.00156818810535,0.0019647287125499997
966.0,0.00081446045985,0.0005300433373499999,0.0026980092902000002,0.0031450762239999997
967.0,0.00020371591192,0.0008222907874000001,9.336979300000002e-05,0.001656127286
968.0,0.000127322444935,0.00015490897374999997,-0.0017602328015,0.001839014532
969.0,0.0002196312175,-0.00047745916855000003,0.0022281427865,0.0022914268220000002
970.0,-0.000249339788,0.0003161840716,-0.00075650752695,0.00135355190365
971.0,0.0003533197847,0.00026101101120000003,0.0011045222055,0.0043217711745
972.0,0.0004954965149,-0.0002705601964,0.001576676276265,0.00189040337765
973.0,0.0002737432566,0.0007851550762,-0.002193129113,0.0024884908275000003
974.0,0.00090934114585,0.00010503252895000003,0.0029222113791499997,0.0032025451125
975.0,-7.946193789e-05,0.00069080914445,-0.0014467861621,0.0016181818885
976.0,-9.867489484999999e-05,-0.000437140392415,0.000268438154,0.0030133928280000003
977.0,-0.0001103121663,0.00036951095465,0.0009219969968,0.00100568254515
978.0,0.0004714368169,0.0006733871909,-0.00230826255585,0.00256201171
979.0,0.00017257284185,-0.00033129724675,0.004075701802,0.004113666314
980.0,0.00013954964375,0.00100667491115,-0.0010482202246499999,0.0014645567796
981.0,0.0007342260984,0.00100266425475,-0.0015289303567,0.0023358820805
982.0,0.0004201640683,-4.5623875189999994e-05,0.0020742948312000003,0.0021198376667
983.0,-0.00010967555407,1.986232924999998e-06,-0.0010564919386,0.00147168681675
984.0,0.00036936241278,-2.5091010749999992e-05,0.001697628354,0.0029339131605000002
985.0,0.00059629345045,-1.4854286150000034e-05,0.00096658956105,0.001873048161
986.0,0.00061008671535,0.0008880740534,-0.0020010844244,0.00244438462085
987.0,0.0002907195826,-0.0001198953014,0.00225785135335,0.0023899688438
988.0,-0.0003013297873,0.0009199046635499999,-0.0017644768824999998,0.0020679288605
989.0,0.000122900112,0.0004640606039000001,0.0007482570295000001,0.0032818315525
990.0,7.3150988715e-05,0.000129720351,0.0018808411085,0.0018917571645
991.0,7.427142619e-05,0.0006939073230500001,-0.0027236392995000002,0.002828392364
992.0,0.0013390077115,-0.0008339620144999999,0.0044722008765,0.0047507144174999995
993.0,-0.00019734978875000003,0.00046260488235,-0.00278623950055,0.0028612305385
994.0,0.0011957699612,-0.001343251787,0.00304406744585,0.0042680842569999995
995.0,-0.00142070627205,0.0025124962440000002,-8.806468280000003e-05,0.0032585383485
996.0,-0.006515089562,0.017463007495000002,-0.0187129446892,0.03044835195
997.0,0.011813400866499998,-0.014162228304000001,0.00088510321,0.023281517930000002
998.0,0.0009061113775000003,-0.003263698654,0.008472247679,0.013807643290000001
999.0,-0.0034822688125,0.008725831611,-0.0049634532875,0.013978079465
1000.0,-0.000755985501,0.0028946587714999998,0.0002416961655,0.007895659026
1001.0,-0.0011483423570500001,0.0014722676315,-0.00038572332550000014,0.0034799510795
1002.0,-0.0015427236495,0.002502947077,-0.0023013531952,0.0043642349195
1003.0,0.0007236244794999998,0.0016426505236500002,-0.0007177845814999996,0.00878573731
1004.0,0.00036286894500000004,0.0026355745845,-0.0060096194465,0.0072432626885
1005.0,-0.0006508764970000001,0.0006753776485,-0.0005720470550000002,0.013591957055
1006.0,-0.0038292225027999997,0.003612774343,0.0035140995150000002,0.007595398508
1007.0,-0.011957551115549999,0.0076666064205000006,-0.0418955226,0.044523466015
1008.0,-0.019829409739999998,-0.006626072259,-0.007783645491999999,0.031653457115
1009.0,0.016369422401,0.017680843557,0.062988535605,0.070855420875
1010.0,0.006072232024999999,0.03689700492,0.10036406488499999,0.17930420684999998
1011.0,-0.14168866009999997,0.89972511785,0.48003744915,1.2709470095
1012.0,0.22283430811,-1.4516498955000001,0.22594260395,1.5508517605
1013.0,0.15014209841999998,0.04146861918,-0.2260413551,0.27895732235
1014.0,0.04526949525,0.05587439382500001,-0.09609661524,0.121659835065
1015.0,-0.07017694881,-0.06827772221749999,0.2226328442,0.26215370825
1016.0,-0.14242713155000003,0.013903610200000027,-0.0014684521500000075,0.7699275729
1017.0,0.21608528795,0.170204645595,0.36310981965,0.5251867509
1018.0,-0.99712678885,0.618941992685,0.23368655419999998,1.5131920855
1019.0,0.49239196755000003,0.09999586545,-0.32605368353,0.9098126823
1020.0,0.20395454434,-0.407567419575,-0.1847333404,0.569701107675
1021.0,0.055023455744,-0.012549749160000002,0.0095788918095,0.064177471425
1022.0,0.01751001935,-0.0047883848905,-0.015455883786,0.038810153305
1023.0,-0.003940629672,0.0029740401309999998,-0.0038377106905,0.008729653151
1024.0,-0.0019225689035,0.0017050597299999998,-0.0013124822005,0.0031719128795
1025.0,-0.0030366572945,0.0022769115316,0.001474258112,0.005201327322
1026.0,0.00044775055535,0.0019002874364999998,-0.0055268551455,0.005880748362
1027.0,-0.0008548641313,0.0021876075455,-0.00137182294035,0.003743037581
1028.0,0.0005367914865,0.00021605342085000004,-0.0034858254355,0.0038507102895
1029.0,-0.0002763448700000001,0.004051926475,-0.0023580328774000002,0.005397893842
1030.0,-0.0008785248914500001,0.002144322184,-0.0005050456917,0.002506160943
1031.0,-0.0001710450116,0.0016436478928,-0.003399496585,0.0043070066195
1032.0,-0.0008523601123500001,0.002696693612,-0.00190824092365,0.00345289719
1033.0,-0.0012817126105,-0.0012955058579999998,-0.00257403542035,0.0039241981095000005
1034.0,-0.00040530977469999997,0.005286003474,-0.00144723178425,0.0055747886745
1035.0,-0.00030132984015000005,0.0016997546724000002,-0.0024159433934,0.003007182488
1036.0,-0.0005559746873499999,0.0015427236121999999,-0.0002790483895,0.003455386001
1037.0,-0.00032619165765000003,0.0007148603162,-0.0036531228505,0.003795744889
1038.0,-0.000661015694915,0.002238752981,-0.00204776941355,0.0033615080505
1039.0,-0.0005489634644500001,0.0015223095970000001,-0.0020787214065499998,0.0033570621909999997
1040.0,-0.002171908655,0.002374563565,-0.0005061067077,0.003502174361
1041.0,0.0010366169125,0.001970314824,-0.0006206969091,0.0024060034925000003
1042.0,-0.00028647548465,0.00139948586635,-0.005158681045,0.006394484867
1043.0,-0.0005433273031,0.00147213180955,-0.0007641468914,0.002047557811
1044.0,-0.00079986930675,0.0020744433703999998,-0.0017363046615,0.003416004684
1045.0,-0.0005802508224,0.0022282955715,-0.00152676588094,0.0030643019225
1046.0,0.0046956637660000005,-0.001023364885000001,0.003838084415,0.02162830501
1047.0,0.0009920540310000001,-0.00367855767245,-0.0106462784175,0.012335292775
1048.0,-0.00029143683899999996,-0.006092998613,0.0017298536806499999,0.006553983524
1049.0,-0.0010331282663,0.00021881634825,-0.0020789123965,0.002378694699
1050.0,0.0009267800757,0.0018812570285,0.0020453077465,0.0032290755755
1051.0,-0.006330213094499999,0.0110869711315,-0.00018598416100000037,0.0186334902485
1052.0,-0.0099360441323,0.0031135260785,0.00208605518215,0.012235564356
1053.0,0.0001082240760000001,0.0004530556916,5.4112001000000036e-05,0.004506930246
1054.0,0.0095271395975,-0.0085535133255,-0.019950264245,0.023895120994999998
1055.0,-0.003133193155,0.0030323962275,0.0060372059325,0.007625822282999999
1056.0,0.0003006677096,0.00046402240649999997,-5.7027723099999984e-05,0.0011333083655
1057.0,0.0012456379195,-0.0017878193275,-0.0036530931430000003,0.0043010768105
1058.0,0.00114799009075,-0.000121185504,-3.0438552499999997e-05,0.0017448271345000001
1059.0,-0.00040106570155,0.0003013297854,-0.0031469864289999996,0.0031922010445
1060.0,0.00108966792445,0.000259949989895,0.000563401819,0.0028509275785
1061.0,0.0004910869141999999,-0.000243945560406,0.0011238540013000001,0.0013285481145
1062.0,0.00114442930825,-0.00058105295755,-0.00156031958335,0.002850775691
1063.0,0.00028762564615,0.00012103271894999999,0.0014782305621,0.002102052833
1064.0,-0.00099495700095,-0.00061146179655,0.00015552860970000006,0.0020478782145
1065.0,0.00068860222305,0.0024414078804999998,0.0029050737815,0.0039130975200000005
1066.0,0.0003772394252,-0.00021125764820000004,-0.0009057082104,0.00154923368765
1067.0,0.0015607609655000003,-0.00045836079989999997,-0.0015512117830000002,0.0036053637394999997
1068.0,-0.0015237653125000001,-0.0006101928182499999,0.0037100953995,0.0040667904515
1069.0,0.00036259734685,-0.00066613405475,-0.003189796479,0.003409679421
1070.0,0.001060056968,0.0016732673265,0.0017741958266999998,0.0035320208775
1071.0,0.0008065749564,0.001539527827,0.0023645263445,0.0029513927075
1072.0,0.000253706947875,0.00162932834695,-0.0006089917423500001,0.002167641265
1073.0,0.0007883381383,-0.00063979528505,0.00235334318665,0.0026974791709999998
1074.0,0.0006705776089,0.0006694529263,-0.00062418555425,0.0015498490890999998
