Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
0.0,0.0001024125108,-7.547232627e-05,0.0001382329591,0.0001878636351
1.0,0.0023450893236,0.0064613236105,0.021559380719,0.0237602163485
2.0,-0.0089712446755,-0.00104394111,0.00730241379,0.029945327955
3.0,-0.00102399365865,0.003812252963,-0.0036448203234500003,0.0063042264665000005
4.0,0.0010639142345000002,-0.0047213735625,-0.004676117548,0.00703665342
5.0,0.0003718301818,-0.0013011374728,-0.0010261267845,0.0017128292869500001
6.0,-3.8470006939999996e-05,-0.0005015309206,-0.0010125271989,0.0011401297789
7.0,-0.0001850881244,-0.00015470093950000006,-0.001282812313,0.0034950768114999997
8.0,4.836150424999997e-06,7.380650609999995e-05,-0.0003037681169,0.0010772586784999999
9.0,0.00017980985368499998,-9.349882189999998e-05,1.2637264400000017e-05,0.0008264335715499999
10.0,-0.00027067919385,9.632239335e-05,-6.182556604999999e-05,0.000825847522
11.0,-8.742654849999999e-05,-0.00020337410675000004,0.0003382226968,0.0008595703308999999
12.0,0.000296353533685,0.00026534522615000004,-0.00031357078686499996,0.00076253551985
13.0,0.00021625731335,-0.00014965924065,-0.0001991574616,0.0006197847001999999
14.0,-0.0001454696187,-2.880708889999999e-05,-0.000325320913975,0.0009940006735
15.0,0.00026942396719999997,-0.0008495340187499999,0.0006344729087,0.0020223272545
16.0,0.0005382050157,-0.0018678767405,-0.00243658564,0.0033132103474999997
17.0,-0.0003142597829,0.0005664557092100001,-0.0001426305024,0.0014632545415
18.0,-0.00024756557064999996,-0.00098207950895,0.00031537626521299997,0.0011240081308
19.0,-0.0003974849961,-0.00045142441465,0.00053985590808,0.00157826645575
20.0,8.632567274999999e-05,-0.000378486443535,0.000288261929245,0.00084578620085
21.0,0.00087456069135,0.00083037192485,-0.0010750762111,0.002639292708
22.0,-0.0003838664624,-0.00011717614819999999,-2.588759699999999e-05,0.0011081941364
23.0,-0.00019775510435,0.00110435021435,0.00010745434605000001,0.0015638650615000002
24.0,-0.008383723217,-0.0045819744815,0.029775838645,0.033191491000000004
25.0,-0.01639565565,-0.008541364105000001,0.0687589386895,0.084494345275
26.0,0.01578394374,0.004673750432,-0.05630037602,0.05865755844
27.0,0.017497645615,0.012890988601500002,-0.05789709815,0.075333413875
28.0,0.009550144940000001,0.005679510129999999,-0.044781175464999996,0.06567273464
29.0,0.039172214165,0.019832230763,-0.004570688523,0.044191367515
30.0,-0.036266031530000006,-0.01456128941,0.02066629054,0.07074279763
31.0,0.027394913775,0.01597705212,0.0060399482349999985,0.05279289535
32.0,0.0079317057835,-0.0005094421703500001,0.00134757839785,0.008426842736
33.0,0.005294519906,0.005371764184,-0.005404684327,0.012550019881000001
34.0,-0.03485986619,-0.017408006195,-0.020633468217,0.06289033454
35.0,-0.0100212825595,-0.008737465538,0.008014759364,0.01798742356
36.0,-0.00103853508015,-0.002342594097,0.0012898098805999999,0.0029910834184999997
37.0,0.00011952334385000001,0.00046510666065,0.0013126639774499998,0.00207289027435
38.0,0.00027568929359999997,0.0026743639405000003,0.00104662162895,0.0043649659145
39.0,-9.335403319000001e-05,-0.00137466957615,-0.00066295079,0.002365849974
40.0,-7.199052510000001e-05,-0.00032054572755000005,-0.00037377881220000003,0.00114148146665
41.0,0.0001367600338,0.001699411736,0.0009191798174500001,0.0020945263784999998
42.0,0.00063523785765,0.0003696544767,-0.0005945799660000001,0.0014332807113499998
43.0,0.00022241460415,-0.001433052709,-0.0009465903185,0.0018681080604999998
44.0,-0.000100138900775,-0.000517725795,-0.00022603790546999998,0.00062067354775
45.0,-0.0005417094410499999,0.0015060296975,0.0007106784055999999,0.001829651701
46.0,-2.7628022000000007e-05,5.0120618350000016e-05,0.00055715827722,0.00100668107785
47.0,0.000104991815015,0.00079162522915,0.00010015382935,0.0012158258164
48.0,0.00021378925373895,-0.0009484470082499999,-0.00067882890145,0.0014459824655
49.0,0.00010108026245000002,0.0005370563495000001,0.00014525078985,0.00178469778
50.0,0.00012917146225,0.000937380489,0.001344368193,0.001645467506
51.0,-0.0002241374413,0.0007777384861,0.0003552540598,0.0008839231824
52.0,0.00067561005675,0.00129278008165,-0.00117022700715,0.0024778621838999998
53.0,-0.0002875959309,-0.0019973661265,0.0007583060206,0.0027519632620000003
54.0,-0.00038029482889999995,0.0005438304914999999,0.0007126766882499999,0.001844379922
55.0,0.00014108711374999995,0.00014730260645,0.00016968295332,0.0014087749124999998
56.0,0.00016026249080000003,-5.1870362344999996e-05,0.00023647590864999998,0.0006809265268
57.0,0.0005400319716,0.00036613258656,-5.396523999999991e-05,0.0015039305675
58.0,0.00036619897409999997,-0.0003923077602,0.00028668256139999996,0.0007751154596
59.0,0.00026980042455,0.0019117505894999999,-0.00091027843715,0.0025253713299999998
60.0,0.00040386102675000004,0.0010819153338,-0.00062519429235,0.00216169423265
61.0,0.0016832844095,0.00086597228595,-0.00029703058685,0.0026100904245
62.0,0.00048338377155,-0.00077377462325,0.0004728080126,0.0011738475214
63.0,-0.00035473336829999996,0.0006239486723499999,0.001351381465,0.0015314909245
64.0,0.0003969364083,0.00050961237995,-0.0005257326411,0.00146677742605
65.0,0.0016363293125,-0.00017077551349999997,0.0005352562292500001,0.0025126091794999998
66.0,-0.0014572957504499998,0.0015160710955000002,-0.001637073195,0.005050811913
67.0,0.0002846051775,1.9143799000000063e-05,-0.0006139268684999999,0.004270412331
68.0,0.00048765799430000004,0.00021821129435,-0.0004943435345000001,0.0024566072475
69.0,0.0006528366515000001,0.00033769021870000003,-0.0125112798265,0.0159358255165
70.0,0.0005783902175500001,0.00042173117255000006,0.008509392337,0.015619216828999999
71.0,-0.00144104219665,0.0013149080653,0.00582563132285,0.007028698113
72.0,0.001683457926,0.00027775072821499997,-0.00123292293545,0.0021859981805
73.0,0.0007776607322000001,-0.0003566561441,-0.00146901668229,0.002316226616
74.0,-0.00021580582959,0.00018554544259999998,0.002155130339,0.0021892204540000003
75.0,-0.00016039755995,-0.00120515461945,0.002493636806,0.0042244814725
76.0,0.000182886185673,-0.00073122869435,-0.00128240012055,0.0016803281265
77.0,0.001000351743,-0.001267980471,-0.002914184033,0.003331808318
78.0,-4.53273647e-05,0.0004468537904,0.0014940339241499999,0.0024391320790000002
79.0,0.00028057180245,3.381439155000001e-05,-0.00092252754095,0.001386007553
80.0,0.00029625042169999997,-0.0012292868283,8.604491549999978e-06,0.0014441906326
81.0,-0.0004035432539,0.00038173361385,0.000713076015575,0.0010871656286
82.0,9.001161465000001e-05,0.00155176886015,0.0004532156583499999,0.0017683945998500001
83.0,0.000313697764,-0.0006679776524000001,-0.00119097528775,0.0014436144039
84.0,5.1143565499999985e-05,-0.00011477409065000001,-0.00112833908065,0.0014116980645
85.0,-7.220956169999999e-05,0.0006802781649499999,0.0002034866644,0.0009299492604
86.0,0.00017536370604999998,-0.00078345048265,-0.00031078132509999997,0.0009674105029
87.0,0.0055023821545,0.020264549155,0.04189718763,0.048691994825
88.0,-0.005664517340500001,-0.002698955026,0.016532084705,0.028820536265
89.0,0.00033997717199999973,-0.00904946367,-0.023156846292999998,0.025491461165
