Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
724.0,0.000912638796325,0.000446405225105,0.0020946324695,0.0024902378955
725.0,-0.00018673958590000001,0.00086473160425,-0.0012360887365,0.0015475995405
726.0,-5.3051018704999996e-05,-0.0005941714013999999,-0.002039281158,0.002125790388
727.0,0.00013262754680000002,0.0010355558847,0.004039304556,0.0042212056555
728.0,0.00020371591191,0.00062281896075,0.0008191077339999999,0.00225407113
729.0,0.0030780201055,0.001898165448,-0.0005432424225,0.008927892934
730.0,-0.00168702239435,0.0015575779060499999,0.0008010703715000001,0.0051857339695
731.0,0.0003236112142,0.0014026689331000002,-0.0031384982655,0.0037585437275
732.0,0.00042546917015000003,0.00015066489412,0.0021135525855,0.002172276551
733.0,0.0003121224856,0.00043462789522,0.00027696875855,0.0007392278322
734.0,0.0005167169205,6.3661220615e-05,-0.00147906240195,0.0017081885724
735.0,0.000443506516545,-0.000155969995055,0.0035576013065,0.003605765844
736.0,-9.973591519e-05,0.0006026595727,-0.00189816545,0.002030301932
737.0,0.0006366122245019999,-0.000257827951,-0.00032148917649999983,0.0031651394790000002
738.0,0.000317245091975,0.00064085630525,0.002997382558,0.00312401077
739.0,4.4562856649999985e-05,0.00092308772875,-0.0038005749925,0.0039524525085
740.0,0.0025231064715,0.0037602562051000004,-0.009684993998,0.016563154466999998
741.0,0.0024753605215,-0.0019469723795999998,-0.00167004606645,0.004000995134
742.0,-0.0016551917805999999,0.0062600202175000005,0.00427379007885,0.0079385636275
743.0,-0.0019395452401,0.0016689850428,0.004926317608,0.0063878561805
744.0,-0.0024580616465,0.0031026187895,-4.002593724999998e-05,0.0040468237105
745.0,0.001201075096,-0.0012286615949999996,0.012412877373999999,0.018935844224999998
746.0,-0.000153847948725,0.0023331838065,-0.0009750777259999999,0.004555025859
747.0,0.0013867536330500001,0.00118940383675,0.000720432834475,0.0022835361655
748.0,0.0005549136558499999,0.00088276895065,0.0014705742334999998,0.003985525536
749.0,2.3991792700000023e-05,0.00101626653395,0.0003193077155000001,0.0022511136785
750.0,0.00046723092395,-0.0037860814255,-0.008631307371,0.009537235500000001
751.0,0.0005145948788999999,0.0021528103305,0.004003229863,0.004703898653
752.0,-0.0007724228289,0.0009581013971000001,0.0039926196625,0.004240745834
753.0,8.4881629955e-05,0.00070982262865,0.001113010373,0.002291826205
754.0,0.00014535979130000004,0.00109603404695,-0.0008106195661,0.0015093823321499999
755.0,0.0007002734471,7.321040499999999e-05,-0.0023384889055,0.0027427149895
756.0,0.0005305101826,5.305102054999999e-05,0.0024074552155,0.002702872294
757.0,0.00049231345375,-0.0003490757032,-0.0011151324134999999,0.001283119845
758.0,0.000268497571905,0.00011064320445000001,-0.0011625175879999999,0.0026882415624999998
759.0,0.00015809203579999999,0.00044138447575,0.0018249550441000002,0.0019832438176999997
760.0,0.0003838262416,6.96071797e-05,-0.00076767370545,0.0010211909486000001
761.0,0.00027268223625,-0.000160214075615,0.00032679426899999984,0.0042860259605
762.0,5.941714100000001e-05,0.00010397999670000001,0.0014758793410500001,0.0022691674237000003
763.0,0.00065464957105,0.00017719040165000002,-0.0022631564575000002,0.002386418023
764.0,0.00036286896435,0.0008626095597,0.0002641940619999999,0.0025821076124999997
765.0,0.00026419407325,0.0005994765087500001,-0.00012413938399999998,0.0015044389805
766.0,0.00075756854735,0.000507167739,-0.002405333189,0.002597915004
767.0,0.0007618126298000001,0.0003649910088,0.00169869362,0.001937354107
768.0,-0.000274804277,0.00120213608265,0.00038621141634999996,0.00134119263785
769.0,0.0005623407984500001,-0.00099099302795,-0.00126685832698,0.0018582256505
770.0,-8.806469109999998e-05,7.321040489999999e-05,0.002595255834,0.0026321132035
771.0,0.000341648560585,5.941714005e-05,-0.0012626142458,0.0015863253785
772.0,0.000129444485665,-0.0001230783644,-0.0011586342487299999,0.00138304859285
773.0,-0.0005315712076,0.00039257753854999997,0.002084905035,0.002225301844
774.0,0.0014514758714499999,-0.000578256104115,-0.0013337026119,0.0024471200467000003
775.0,-0.0002259973398,0.000979321805455,0.0032732478341,0.0034617421287
776.0,-0.0002864755011,0.0006779920193,0.00011565121999999991,0.002103595248
777.0,0.00046154386289999996,-0.00047533712684999995,-0.00323292908,0.003328980528
778.0,0.00023236346198499998,-3.607469273e-05,0.0022716446180000003,0.00228390899465
779.0,-0.000879585892115,0.00511730128955,-0.0034101194698499997,0.0062419211855
780.0,-0.0003596858964999999,-0.009046259688500001,-0.00022387530549999998,0.0108233739635
781.0,-0.028019426035,0.048032392265,-0.01200650655305,0.058393446375
782.0,0.0074664004015,0.018458571439,0.014355605694999999,0.02743661771
783.0,0.0035013672390000004,-0.03720467952,-0.0052202202490000005,0.038035519239999996
784.0,0.0044679567911,-0.003650971092,-0.007113080566,0.0091855036085
785.0,-0.00125814947545,-0.00181139519725,-0.0012219092580000002,0.0043530626274999994
786.0,-8.063754844999998e-05,0.00077878895505,0.0028520227585,0.0030811637005
787.0,0.0009103554813500001,0.0007872771167499999,0.00026737713434500003,0.00132827183
788.0,-0.0005771950837,-0.00013474958755,-0.0015703101449,0.00212118289555
789.0,0.0014461707644999999,0.0007469583399,0.005068494319,0.0054301559025
790.0,0.00109285098565,0.00061433079405,0.0031745729585,0.003436533742
791.0,3.183061122e-05,0.0001061020365,-0.001138474858,0.0026845709840000002
792.0,-0.0002196312175,0.00072573793625,0.0018536025922000002,0.00200898474035
793.0,0.0007989483459,-0.00039151651830000004,-0.0025103742042999998,0.00281140741155
794.0,-0.00013483871327500002,0.0011111005345,0.0029071406411499997,0.0033468322565
795.0,9.8674894835e-05,0.0003840893765,0.0002684381558500001,0.0013447838139999998
796.0,0.0002864755011,7.639346695e-05,-0.002485970736,0.0025287911060000003
797.0,0.00011565122079500001,0.0008042534438,0.0027650190925000004,0.0029561431485
798.0,0.0002896585622,6.366122154999998e-05,5.3051018749999956e-05,0.001293532937
799.0,4.880693720000001e-05,-0.0002440346843,0.00032361120600000017,0.0046862024185
800.0,0.00020053285075,0.0007183107935000001,0.0017888803505000002,0.0025371195517
801.0,0.0005994765116,0.0004923134528,-0.0022058613585,0.0024509871385
802.0,-2.5464489000000003e-05,0.0005283881465,0.0009878099620000001,0.002493118703
803.0,5.941714100000001e-05,0.0008912571145499999,0.00085836548195,0.0013613009052999999
804.0,0.00070770058955,-9.76138745e-05,-0.0021199187074000003,0.002302172194
805.0,-8.48816295e-06,0.0011374138396,0.00327006479,0.003499094646
806.0,0.00027586529735500003,0.00018992264610000003,-0.0006811750806,0.001013588931
807.0,0.0006185748783,-0.0001580920358,-0.002169786666,0.0023042911415
808.0,3.81967335e-05,0.00061645283755,0.0034387670285000002,0.003496594833
809.0,6.747665175e-05,9.90101773e-05,-0.0006133886105,0.0012290278032
810.0,0.00050928977975,5.043666449999999e-05,-0.0003824002309999999,0.0025608936815
811.0,0.0003660520292,0.00019841081005,0.0009591624187000001,0.0015011025520500001
812.0,0.0004530556999,-2.0159388050000005e-05,-0.00128489567365,0.00141874438875
813.0,0.00013050550605,0.0002694991742,0.0013687162794999998,0.0029984062815
814.0,0.00040212672193,0.0007405922214499999,0.00153847954299,0.002179371133
815.0,0.00025676693065,-9.230877260000002e-05,-0.002459445227,0.002610848949
816.0,0.00018780060625,7.427142599999959e-06,0.0034461941745,0.003526641036
817.0,-0.0010355558827999998,0.0006960293590499999,-0.00305043356385,0.0033114964087499997
818.0,0.0004912524335,-0.00084245016065,-0.003656276193,0.005493366722
819.0,0.0017570497335,0.00174431749265,0.00300162662755,0.004561683048
820.0,-0.00065252752035,0.004291827395,-0.0016265442295000001,0.0064824516775
821.0,-0.0009994811929,0.00011777326715000001,0.0011236205745,0.0025927410639999997
822.0,0.0005167169224,-0.00041061488395,-0.001971375853,0.00212859445
823.0,0.0007045175286500001,0.00022069223790000003,0.000805314467,0.0048797255485
824.0,6.4722242865e-05,0.0019766809580000003,0.002528411552,0.003214759993
825.0,0.0002631330529,-0.0002949636641,-0.003309322544,0.0033403310524999998
826.0,0.00027586529738499996,-0.00016233611819999998,0.0055883943005,0.005634048793499999
827.0,-2.9772231710000002e-05,0.000147384218165,-0.0015843835246000001,0.00159751095795
828.0,-0.0002907195826,0.00030875692898499997,-0.0003045128474999999,0.0039968365495
829.0,-0.012926411205000002,0.002909317889999999,0.00908657845,0.028967952840000002
830.0,0.0012615532000000004,0.01967450082,0.011909953820000003,0.06216393336499999
831.0,0.015604655859500001,0.0007405585550000014,0.002212660295,0.035893987385
832.0,-0.024866073485,0.025692608199999998,0.02358011695,0.082871291455
833.0,0.0033560074350000007,0.098663223693,-0.0063915868645,0.10811665874000001
834.0,0.0094579356595,0.11295516820000001,0.140765572715,0.23136478155
835.0,-0.05424148314999999,-0.0812943186,0.46221867225,0.8947464559
836.0,0.013231853949999997,-0.9160168333500001,-0.12343028711,1.1379832354000001
837.0,-0.013195247999999993,0.18668418115000002,-0.12740637895,1.18721328
838.0,-0.8117106144,0.53455653665,0.6226462751999999,1.25085104975
839.0,0.33103562470000003,0.31994166679999997,-0.6616744976,0.8829618219
840.0,0.263938367905,0.078059269675,0.029427400329,0.31957737746000003
841.0,-0.047771381414999994,-0.0300226324995,0.04968864527,0.07570788957499999
842.0,-0.017345561225,0.006417051285,0.028345159439999996,0.057563747455
843.0,0.004786263110000001,0.0026196593399999985,-0.005131094574999998,0.07858270353999999
844.0,0.0128747862175,-0.005091964002999999,-0.0124838343505,0.02359312689
845.0,0.004970880285,-0.0027353104105,-0.005221280705000001,0.063383556345
846.0,-0.0004880691449999988,-0.002789422435000001,0.000507167900000001,0.089813385125
847.0,-0.00736772569,0.0016477646749999998,0.011445227139999998,0.05636944874
848.0,-0.012054252395,0.0092542195,0.024944588601000003,0.03424515658
849.0,-0.0044966043500000025,0.0072170607599999995,0.009314698089999997,0.100438787
850.0,0.0185561855265,-0.008738563299999998,-0.018072359180000004,0.052870538994999994
851.0,0.007775157435000001,-0.0062462270025,-0.00866110947,0.03589688649
852.0,-0.007211755475,0.004875388533,0.01212321856395,0.0214077561915
853.0,-0.005758157550000002,0.00720963377,0.006427661015000002,0.056560131495
854.0,0.008316277684999998,-0.0026058661550000008,-0.005843039354999999,0.046887003494999996
855.0,0.012047491403,-0.0072865703075,-0.017798714313499997,0.030585521284
856.0,0.0002769265,0.00013793276000000076,0.0013464348249999994,0.076309469515
857.0,-0.01093169321,0.00599264308,0.0162420996725,0.032290034975
858.0,-0.008337498295,0.0090420155215,0.013003865790000001,0.05561719303
859.0,0.0027257612199999975,0.00127004111,-0.003098179585000003,0.08204150275
860.0,0.01222295445,-0.0041358575650000005,-0.01099959855,0.037949008095
861.0,0.009258463715,-0.0056679708035,-0.01385268215,0.03384421366
862.0,0.003798452935000002,-0.0011703053849999989,-0.005253111565000003,0.07528334636
863.0,-0.004853939039999998,0.002794821079999999,0.01233976454,0.06832590049
864.0,-0.009478094884150001,0.0018313210609999997,0.0114102132,0.03139981694
865.0,0.0030928742200000007,0.0067024656864000005,-0.0049793685350000005,0.029441144175
866.0,0.0093953354105,-0.0043523055625000005,-0.014046848875,0.01967558446
867.0,-0.02937753182,0.01416037794,0.05153376003,0.06098593364
868.0,-0.00136447206,0.004344878355,-0.001345373814999995,0.086827854245
869.0,0.003261576670000002,0.0018769450949999988,1.909836499999762e-05,0.09014453778
870.0,0.003942751459999998,0.0010313116449999996,-0.0024679333549999967,0.082126750885
871.0,0.0074165324165,-2.3342400000000985e-05,-0.00801282587,0.034110944559999995
872.0,0.0083565962255,-0.0032106475345000003,-0.009069602003,0.0165002401
873.0,0.00520112189,-0.0005496084709999999,-0.0053072241499999995,0.041719944245
874.0,0.00526986309,-0.004461327709999999,-0.003851996289999996,0.07925572887
875.0,-0.0013143666149999997,0.0012653475650000016,0.004645036849999999,0.096357191955
876.0,-0.0099364556,0.0074982311200000006,0.0164118632,0.047764383215
877.0,-0.0038843951345000002,0.0051268503542000006,0.0070048563900000005,0.017748074075000002
878.0,0.002909317790000001,0.0010461661449999993,-0.014030933835000002,0.06308530884
879.0,0.004286623655,-0.00252893771,0.002795254139999998,0.054064679335000004
880.0,0.012045484205,-0.0039796496645,-0.008264117800500001,0.018158329275
881.0,0.006569838034999999,-0.001550150702,-0.005296614130000002,0.04087340724
882.0,-0.0009358200850000005,0.0040393047235,0.004787324574999998,0.05479182798
883.0,-0.0013570450199999994,0.00303345745355,0.0037645002100000005,0.037462685095
884.0,-0.002459445195,0.00388015158765,0.0081847114105,0.023988422385
885.0,-0.007638285475000001,0.007264806582999999,0.009642553269999998,0.03641009008
886.0,-0.0006854194050000019,0.0003724182449999988,0.0012636758049999995,0.072841700585
887.0,-0.001873762339999998,0.0031204610700000003,0.0053390545349999985,0.078313827695
888.0,0.001580920399999998,0.0005008017950000002,-6.047811000000486e-05,0.083177973095
889.0,0.0011242938949999996,0.0008280295650000009,0.0006383421800000011,0.08313040165499999
890.0,-0.0006737479100000013,0.002450956955,0.002931599324999999,0.091416617535
891.0,0.0031151559950000005,-0.0014514760500000008,-0.004106148670000004,0.08721912098500001
892.0,-0.0026345137100000013,0.004675917030000001,0.0060361451649999995,0.08871132064000001
893.0,0.0026748324899999974,-0.0008912570650000014,-0.0007978871999999998,0.099529994035
894.0,0.008369328919999999,0.0021835800049999996,-0.019716941750000005,0.07851324322
895.0,0.010476515201999999,-0.0022419360346500002,-0.020559391939,0.0253206267875
896.0,0.008407525434999999,-0.0123545215,-0.011522681175,0.037828765539999996
897.0,0.002070050760000001,0.00410614906,0.0029729786749999945,0.08544689952000001
898.0,0.000289658374999998,-0.00010822409000000102,0.005006954915,0.10678410575
899.0,0.004772469335000001,-0.003150169510000002,0.0003756015999999973,0.15624626895
900.0,-0.0006111480850000059,0.005021809540000002,0.004127368749999999,0.13859679949999998
901.0,-0.006452065245000003,0.003924714310000001,0.012268578714999999,0.09457250115
902.0,-0.0037666222100000007,0.0029008298449999994,0.008306728615000002,0.06747180115
903.0,-0.0083633840045,0.006019172652999999,0.015033442134999998,0.01975845492
904.0,0.0012785299950000013,0.0015851641949999997,-9.337030499999982e-05,0.05464494466
905.0,0.0075084326465,-0.0028113121429999997,-0.006926745000000001,0.025838953004999998
906.0,0.0050589453448,-0.0012509429399999994,-0.006076463426650001,0.018955149645000002
907.0,0.0022620956465,0.0009793220249999998,-0.0008180465900000005,0.02580846582
908.0,-0.0009740170320000001,-0.00020371589500000047,0.0038249787515,0.017590482305
909.0,-0.007313613508399999,0.00732952875835,0.010163514404,0.01831274837
910.0,0.0023862348199999994,-6.57829254999999e-05,0.003489695794999999,0.036990192935
911.0,0.005889109125,0.0003078729150000001,-0.0037277434850000006,0.05057158514
912.0,0.0107163058895,-0.001449353772,-0.0143640937615,0.023971606386499998
913.0,0.00619954193,-0.008504078215,-0.011497217009999998,0.095658334465
914.0,-0.0007289210050000008,0.0014684520650000005,0.004140101845000001,0.09820754697
915.0,0.002779873420000002,0.0007840941699999993,-0.0008742807800000002,0.09653741746
916.0,0.024926551444999997,0.019595985426,-0.010997476150000001,0.08241320137
917.0,-0.3215825429,-0.133028612425,0.39912403405,0.53051733335
918.0,-0.0326709395205,-0.005215976084999999,0.07283056066900001,0.09566430517499999
919.0,0.022329173861499997,-0.022427848985,-0.043760724198000006,0.054509935225
920.0,0.00197137608,0.0068987543499999995,-0.0024700554249999992,0.0600979027
921.0,-0.009018673205,0.019378475916,0.013344453445,0.047981150325
922.0,0.017455906665,-0.005784683290000002,-0.02169362249,0.081813193135
923.0,0.005721022154999998,-0.0006217579199999986,-0.007555526215,0.06962531928
924.0,0.01141730034,-0.013404774254499999,-0.010025191164999999,0.049235040025
925.0,0.013556657605000005,0.014733328255,-0.021570544490000003,0.13711196145000001
926.0,0.13830273445,0.0821547256,-0.1877969078,0.24980131195
927.0,0.11067609646,0.061634674109999996,-0.139815959725,0.19178612174999998
928.0,-0.03205873026,0.004708808685000003,0.045690720049999994,0.110021222345
929.0,-0.008009642599999998,0.005208549085,0.01110676202,0.14080815395000001
930.0,0.014214489925,-0.014872322900000002,-0.015744481330000004,0.126451924
931.0,0.017263862714999998,-0.0099216015545,-0.01666438572,0.026388138999999998
932.0,0.016000965855,-0.005101545935,-0.01648418509,0.11018051674
933.0,-0.0007874714500000005,0.005164963195,0.023407300904999997,0.12543380345
934.0,-0.063127529595,-0.024937161845,0.061148726305,0.15015817528
935.0,0.011000658884999997,0.0088637643,-0.002899768909999996,0.10545267566
936.0,-0.0004891304650000003,0.01849995187,0.002406394065000001,0.026522021110000002
937.0,-0.007996309030000003,0.011175289439999998,0.010254770389999997,0.07740902813
938.0,0.008300362040000002,-0.005631896179999998,-0.0035777601250000027,0.12769162005
939.0,0.04819154531,-0.014659057489999999,-0.061463849395000006,0.079501135475
940.0,-0.0125465659585,0.014407595670999999,0.009171460098350001,0.0216999268435
941.0,0.00097258644465,0.00039627837854999996,-0.0006018744176,0.0016694516864999998
942.0,-0.0009841261057,0.0018225613763499999,0.00088699181245,0.002742749864
943.0,-0.000312562392385,0.00119601165135,0.00075246485895,0.0014570068569999999
944.0,0.00065592532175,-0.0003188576745,-0.00120110032615,0.0014996044358
945.0,-0.00043096795034999996,0.00068772645925,0.0020999066825,0.0022570080125
946.0,0.00027106544330000003,0.00061380028665,6.144234255000002e-05,0.0008928969028
947.0,0.0009092944610999999,-0.00048276427054999994,-0.0018260160644,0.0022120783398500003
948.0,-0.00048488631112,0.00139311975,0.003266881724,0.0036248399109999998
949.0,0.0005315712076,-0.00032361121515,0.00060053753015,0.0013195618164
950.0,-9.124775315e-05,-0.00032361121885,-0.0008732197653,0.0012636337550000001
951.0,-2.440346849999996e-05,0.00070027344795,0.0007161887495,0.0032750954780000003
952.0,0.034233822318,0.0151025639565,0.008342803279,0.045982881105000005
953.0,-0.036999902505,0.017076061769999998,0.01709622153,0.09402341641
954.0,0.0102775486195,0.008604210051999999,-0.02820648982,0.03142655744
955.0,0.09386696095,0.02559168521,-0.08166084369,0.14201025949999999
956.0,-0.019794396109000002,-0.0059332259250999995,-0.0064913226455,0.023866552876
957.0,-0.0033920821379999997,0.00357245559165,0.001342190774,0.0074922634745
958.0,-0.00036605203095,-0.0002939026445,0.00107056955595,0.0021148411564999997
959.0,0.0012986889365,-0.0016159340265,-0.0015894085211299999,0.0029421352025
960.0,0.00045755240345,-8.211119065e-05,0.002807981991,0.002885088525
961.0,0.0003575638662,-0.00010079693651,-0.0017697819850000002,0.0018149262394999998
962.0,0.0021878239983,0.0012233564869999999,-0.002137956051,0.004518088174
963.0,0.007438813831,-0.0016498867020000004,0.00020159389240000005,0.013882893415
964.0,0.00027374325845,-0.0009358199600000001,0.0011957699575,0.0032172076885
965.0,-0.0038985130485,-0.0025991167765,0.004807546478499999,0.01294034631
966.0,-0.006693977546,0.008973049302,0.003917287217,0.012207116059999999
967.0,-0.0025366513464999997,-8.49657450000007e-06,-9.053200299999993e-05,0.004700416701
968.0,0.001200014043,0.002285437884,0.00027162121405000005,0.0027366658425
969.0,0.00024376522060000003,-0.00033657923915,0.00088202792145,0.0010713219392
970.0,0.0005077529843499999,0.0004920313580000001,0.0003183187435000001,0.0019739244794999998
971.0,9.6552854055e-05,7.427142625000001e-06,0.0006291850822,0.0006828799655
972.0,0.00108330180235,-0.00059204936895,-0.00065995467295,0.001663702955
973.0,-8.594265030000003e-05,0.00092627078575,0.00188543320105,0.0022861855495
974.0,0.00031936713269999995,0.00063767324945,0.00038939447754999997,0.001562384923
975.0,0.0005899273282,-0.000592049369,-0.0015427236245,0.0018645777055
976.0,-0.00037575278691,0.00067904040855,0.0012780495658,0.0017881239635
977.0,-0.0001167122412,0.0005252050844000001,0.0004933744742,0.0010356988229000001
978.0,0.00049830064015,-3.0895902815e-05,-0.00081971823695,0.0009671009231
979.0,0.00029178060275000003,0.00048806937205,0.00100478629455,0.002051663681
980.0,-0.0002440346861,0.00113741384345,0.0012127462881,0.0016886813396
981.0,0.00036817406995,-0.0005103508001,-0.00043183529240000003,0.00080973748205
982.0,0.00016697597624999998,-0.00034769048125,-0.00088877718985,0.00097091555345
983.0,-0.0005727404823,0.0010816176412,0.002006797936,0.0023699397515
984.0,0.0001533511273,0.0004904608783999999,0.0009179720908000001,0.0014736927692
985.0,0.0009230877256,-3.819673344999999e-05,-0.00068011406005,0.00164646759005
986.0,-0.00042971325164999996,0.001458903013,0.0023586482919999998,0.002844049403
987.0,0.0003774622086,-0.00010304107788999998,-0.0011663519089,0.00126128467475
988.0,0.00033846549945,-8.912571065000001e-05,0.0003734791720000001,0.0025534565564999997
989.0,-0.0003167566858,0.00124151593605,0.00130806970575,0.0023844184585000002
990.0,0.0009994811927,-0.0010207016003,-0.00091672160345,0.0017842103925
991.0,0.00022705836010000004,0.0009782607832,0.0007724228340000001,0.0026886765445
992.0,0.00045070208725,0.0006552979733000001,0.00047297509420000006,0.00120115780095
993.0,0.00080425344385,-0.00019947183129999998,-0.00127428546995,0.0016549697305
994.0,-0.00044562855725,0.00047958120925,0.001409035057,0.001584255425
995.0,-2.1220407499999974e-06,0.00013793264775,0.00026949917512,0.00043401619425
996.0,0.0005103508001999999,0.00038727243665000004,-5.5173065999999894e-05,0.002671715985
997.0,-0.00042759121110000006,0.0008201687494,0.001649886679735,0.00247795596805
998.0,0.0009188436443,-0.00039469957839999997,-0.00099205405035,0.0014864741220000002
999.0,0.00041273692575,0.00038302835515,0.0004148589665000001,0.0024571806925
1000.0,-0.00025676693060500003,0.00072573793595,0.0016445815804500001,0.00181908272485
1001.0,0.0007257168843,-0.0008643400381999999,-0.0014331353774850002,0.002084897031
1002.0,-7.771974245e-05,0.000677899389475,0.00224536331745,0.0023730427911999997
1003.0,0.00030875692898,0.00033528244475,-0.0007246769159,0.0011621214067999998
1004.0,0.0009039893589,-0.0002843534623,-0.0010185795597,0.0016781393821
1005.0,0.00393532455,-0.0036541541475,0.0033676786385,0.0063770502775
1006.0,-0.01740922232,-0.0324640403765,0.048649906130000004,0.075529610335
1007.0,-0.0058292459195,0.0076648111945,-0.00407537925,0.011156906692
1008.0,0.00017978401234999993,0.00097767133245,0.0009434492119,0.0017588492475
1009.0,0.0015798593339999998,-0.001059959355,-0.00059735447195,0.0029924453890000004
1010.0,0.0029390264291000003,-0.0011968309766450002,-0.00203397606055,0.0043493287115
1011.0,8.912571145499999e-05,-0.00015278693484999998,0.00172309708885,0.0018687292486
1012.0,0.0008350230347,-3.183060200000014e-06,-3.607469275000003e-05,0.0012484909435
1013.0,0.000299207745585,-0.0009061114,-0.002286498907,0.0024876053550000003
1014.0,-0.000637673245115,0.000948552215002,0.0020795999340000003,0.0025174685635
1015.0,0.0005485475336,0.00018886162665,0.00017931244329999997,0.0010926617715000001
1016.0,0.00091672160265,-0.0006748089582000001,-0.0015798593376000001,0.00194955347325
1017.0,-0.0006970903862,0.0014843674984999999,0.00260798808055,0.0032075603500000003
1018.0,0.00013581060794999998,0.00025146182875,-9.1247752195e-05,0.0006070477963
1019.0,0.00110279062465,-0.00027439684495,-0.0008380320961500001,0.002031959817
1020.0,-0.00063873426535,0.0011310477181,0.0025178013484999998,0.0028682251405
1021.0,0.0012689803680000001,-7.214938454499999e-05,-0.001266858327,0.001806884734
1022.0,0.000225862607035,0.00026146152475,-0.0011251700032499999,0.00145725172645
1023.0,-0.00104298302815,0.0008774638487,0.0026090491009999996,0.0029597823875
1024.0,0.0008212297698500001,0.00020159387025,-0.00025782795101499996,0.001206775067
1025.0,0.0008509383391499999,-0.0004689710055,-0.0019353011630000002,0.00217609536
1026.0,-0.0003437706013,0.0011925869001999999,0.0028117039915,0.003082611651
1027.0,0.00032361121422999997,-9.761387609999998e-05,-0.00017400734140000002,0.001082422751
1028.0,0.00023342448235,-5.0928977049999986e-05,-0.0003225501950000001,0.002983319434
1029.0,-0.0005185905495500001,0.0008318610244999999,0.0008925286546999999,0.0022193055952
1030.0,0.0006811750802,3.183061100000032e-06,-0.00108648486345,0.00155309608595
1031.0,0.00037666223294999994,0.0001262614255,0.0005145948815000001,0.003476779195
1032.0,-0.00025040080839999995,0.0008573044607,0.0016689850489,0.0025916993549499998
1033.0,0.0008562434423,-0.00072255487495,-0.0020138166705,0.0023287770099999997
1034.0,3.183061125000005e-05,0.00018143448218000001,0.0011289256785,0.0018498978365
1035.0,-0.0005315712076,0.00051989998165,0.00113953588225,0.00136520524285
1036.0,0.0010376779264,-0.0006886022230500001,-0.00249127583765,0.002890311355
1037.0,0.000737409148,-0.001506648954,0.0015437846604999998,0.0057991314189999995
1038.0,0.010266433129500001,0.0011289256665,0.0080117648495,0.023178636235
1039.0,-0.099676497935,-0.03310489671,0.110759916905,0.154029804885
1040.0,0.061393821872500004,0.03595585839,-0.09024933199,0.11969821826
1041.0,0.04298617939275,0.03139240983,-0.060302031962,0.08296800436
1042.0,0.13061299593,0.07054918855,-0.145847080145,0.2093347789
1043.0,-0.004653635430000001,0.013643661095,0.0034377060380000003,0.061925343630000004
1044.0,-0.04794430235,-0.0066669342450000006,0.037711350775,0.065832843215
1045.0,-0.0031838546700000032,0.004510936745000001,0.0014408354900000003,0.06787256025499999
1046.0,0.01822726894,-0.0113932368165,-0.019010302375,0.02901038616
1047.0,0.0026239031999999995,-0.0057008626,-0.004029755165000003,0.07299076029
1048.0,0.003840893655,-0.0002206923149999998,-0.003971399650000002,0.08667776603999999
1049.0,-0.00729557581,0.007412288475000001,0.010434074639999999,0.07846581125
1050.0,-0.0005455681349999996,0.002031471975,0.0046131423849999995,0.02438573682
1051.0,-0.005035602624,0.0043268413495,0.007855794564149999,0.017423961403
1052.0,-0.0026822593807500003,0.00022175325250000006,0.0061273926665,0.0073585222465
1053.0,-0.0019119584099999993,0.0024732385895,0.006477529354999999,0.040708720085
1054.0,0.0031724510000000015,-0.0004498727200000002,-0.003297651389999998,0.042609466845
1055.0,0.004754432310000001,-0.0016902053630000002,-0.004232409655,0.027632386385
1056.0,0.005433485115,-0.0011734885790000002,-0.005201121993,0.013298317043
1057.0,0.001220173465,-0.0007140669500000016,-0.0009665896099999988,0.038966068019999994
1058.0,0.0024771625449999998,0.0001876869100000001,-0.0002856922950000007,0.049557523310000004
1059.0,0.0017262798199999992,-0.0010451052349999997,-0.0024700550399999986,0.06481247991
1060.0,-0.0006260020999999984,0.0015480289599999995,-0.0009856879450000008,0.089216981335
1061.0,0.0019183245549999998,-0.0018949824700000006,0.002081721604999996,0.1029764976
1062.0,-0.001593652719999998,0.0025634252850000004,0.002236631480000001,0.097885948585
1063.0,-0.002943632764999999,0.0033059835799999996,0.007472665364999999,0.066774557785
1064.0,-0.0025245506399999996,0.002157340740000001,0.006091886445,0.037378684135
1065.0,-0.004196234725000001,0.0043784016700000004,0.006707560189999999,0.0296383887
1066.0,-0.0089783544145,0.00683191013,0.01172639725,0.017189027415
1067.0,-0.005954446349999998,0.008669597491,0.012822431,0.05421755936
1068.0,-0.027794489870000005,-0.02964384821,0.050497143078000004,0.11626508624500001
1069.0,0.02207346807,-0.0034536213550000004,-0.028485213875,0.041189456525
1070.0,0.008018244465000001,-0.006630333138999999,-0.0156349056,0.041465778095
1071.0,-0.0006334294799999994,0.004422332969999998,-0.0031098502500000007,0.07591615839999999
1072.0,-0.0005379372150000027,0.0032477834600000005,0.006044632564999999,0.070164636465
1073.0,-0.00718735197,0.006545434750000001,0.01120968016,0.035208872755
1074.0,-2.0159585000000327e-05,0.002000023575,0.0008371450699999998,0.029503213049999998
1075.0,0.0036650167549999984,0.0011857407900000005,-0.0039492988699999995,0.04134055757
1076.0,0.0047385167650000025,-0.0025135570799999993,-0.004979368839999998,0.06890916433
1077.0,0.004839313865,-0.0007140668900000001,-0.006318376269999995,0.10008176869
1078.0,-0.002970848635000002,0.005031682655000001,0.009595425720000002,0.11286296005
