"t (s)","Tilt up/down (deg)","Tilt left/right (deg)"
6.958972758E2,1.380810921E2,9.857358431E1
6.964072468E2,1.383287635E2,9.865195769E1
6.969172179E2,1.386240810E2,9.874659489E1
6.974271899E2,1.383425089E2,9.864891086E1
6.984471318E2,1.381897901E2,9.860089668E1
6.989571038E2,1.384261312E2,9.862946999E1
6.994670748E2,1.385313532E2,9.869630268E1
6.999770454E2,1.385298771E2,9.868783751E1
7.004870174E2,1.384147228E2,9.867664789E1
7.009969885E2,1.386020731E2,9.868095933E1
7.015069595E2,1.382173335E2,9.862007431E1
7.020169305E2,1.383974723E2,9.863611744E1
7.025269025E2,1.389171406E2,9.877356274E1
7.030368733E2,1.384178277E2,9.869777899E1
7.035468443E2,1.383426366E2,9.866110808E1
7.040568153E2,1.383935312E2,9.868407934E1
7.045667873E2,1.383234305E2,9.865478240E1
7.050767589E2,1.386783026E2,9.873120181E1
7.055867299E2,1.386331214E2,9.871623492E1
7.060967000E2,1.384989403E2,9.866875426E1
7.066066720E2,1.383569296E2,9.864183084E1
7.071166437E2,1.385617834E2,9.866839239E1
7.076266147E2,1.386557151E2,9.873335796E1
7.081365855E2,1.387682051E2,9.874958799E1
7.086465565E2,1.382837872E2,9.864207929E1
7.091565289E2,1.385374623E2,9.869112919E1
7.096664999E2,1.384407263E2,9.865160808E1
7.101764708E2,1.385302121E2,9.865953213E1
7.106864418E2,1.381074531E2,9.859839423E1
7.111964131E2,1.389482645E2,9.887595393E1
7.117063851E2,1.384408273E2,9.871504674E1
7.122163553E2,1.382809421E2,9.865243058E1
7.127263263E2,1.383414651E2,9.863327897E1
7.132362973E2,1.383341652E2,9.862594684E1
7.137462693E2,1.384355983E2,9.869883415E1
7.142562408E2,1.385693300E2,9.871127653E1
7.147662118E2,1.381474430E2,9.860732106E1
7.152761824E2,1.383253482E2,9.862191418E1
7.157861534E2,1.380051449E2,9.861200132E1
7.162961253E2,1.383348926E2,9.882043726E1
7.168060963E2,1.400309303E2,9.955864091E1
7.173160678E2,1.405070709E2,9.987535442E1
7.178260388E2,1.398896005E2,9.943697988E1
7.183360102E2,1.360476531E2,9.827319811E1
7.188459812E2,1.393934714E2,9.942550982E1
7.193559525E2,1.429778069E2,1.005831152E2
7.198659235E2,1.374847225E2,9.889506772E1
7.208858664E2,1.416965310E2,1.001238431E2
7.213958376E2,1.400581782E2,9.952854334E1
7.219058086E2,1.399176689E2,9.892439295E1
7.224157810E2,1.329630509E2,9.706576181E1
7.229257509E2,1.418034019E2,9.974232746E1
7.234357219E2,1.428705161E2,1.004514136E2
7.239456940E2,1.400595627E2,9.927317494E1
7.244556660E2,1.390146343E2,9.837509281E1
7.249656367E2,1.314279840E2,9.616063941E1
7.254756077E2,1.372227975E2,9.688737585E1
7.259855798E2,1.348296644E2,9.660973705E1
7.264955508E2,1.382279437E2,9.755177975E1
7.270055215E2,1.367112846E2,9.736230938E1
7.275154935E2,1.359957755E2,9.714282694E1
7.280254645E2,1.354809276E2,9.710933037E1
7.285354365E2,1.355362457E2,9.741746822E1
7.290454077E2,1.386177233E2,9.837578304E1
7.295553787E2,1.374311663E2,9.821827257E1
7.300653507E2,1.368699616E2,9.796716882E1
7.305753217E2,1.360621714E2,9.776710525E1
7.310852931E2,1.367309377E2,9.793678008E1
7.315952641E2,1.369598695E2,9.799052274E1
7.321052363E2,1.367495484E2,9.795614817E1
7.326152073E2,1.363874378E2,9.790360417E1
7.331251780E2,1.373449628E2,9.825357716E1
7.336351500E2,1.373399996E2,9.830074969E1
7.341451212E2,1.363048465E2,9.822739846E1
7.346550932E2,1.365625424E2,9.847306569E1
7.351650645E2,1.372813821E2,9.867247047E1
7.356750365E2,1.375318033E2,9.862357231E1
7.361850079E2,1.375388467E2,9.860883696E1
7.366949799E2,1.378517489E2,9.867785526E1
7.372049506E2,1.379100999E2,9.871801264E1
7.377149226E2,1.380733923E2,9.874949523E1
7.382248934E2,1.378481473E2,9.869756587E1
7.387348654E2,1.377266293E2,9.866244427E1
7.392448372E2,1.377075441E2,9.864050907E1
7.397548082E2,1.376878415E2,9.861956335E1
7.402647810E2,1.379392481E2,9.866208166E1
7.407747520E2,1.379340512E2,9.873043075E1
7.412847233E2,1.381124995E2,9.878399336E1
7.417946943E2,1.385721970E2,9.888732259E1
7.423046662E2,1.388019821E2,9.905904160E1
7.428146382E2,1.383802797E2,9.892976147E1
7.433246100E2,1.392435907E2,9.916798947E1
7.438345820E2,1.384152959E2,9.893613865E1
7.443445533E2,1.384371691E2,9.887997596E1
7.448545243E2,1.394130726E2,9.917820538E1
7.458744688E2,1.379559338E2,9.874751249E1
7.463844397E2,1.383997533E2,9.884316012E1
7.468944117E2,1.382927566E2,9.872616700E1
7.474043832E2,1.385118665E2,9.883091736E1
7.479143552E2,1.389361891E2,9.890110334E1
7.484243262E2,1.386849216E2,9.884332082E1
7.489342982E2,1.385533712E2,9.883015093E1
7.494442702E2,1.387793726E2,9.885841872E1
7.499542427E2,1.384143927E2,9.881584016E1
7.504642137E2,1.388569667E2,9.894081471E1
7.509741852E2,1.392898810E2,9.919684332E1
7.514841572E2,1.390271163E2,9.920165943E1
7.519941293E2,1.390285895E2,9.910922206E1
7.525041013E2,1.395500121E2,9.914813133E1
7.530140735E2,1.377273593E2,9.849390135E1
7.535240455E2,1.394850163E2,9.875718081E1
7.540340180E2,1.390379076E2,9.867522053E1
7.545439900E2,1.391705336E2,9.871611691E1
7.550539615E2,1.393575045E2,9.872861017E1
7.555639335E2,1.390755983E2,9.870156562E1
7.560739053E2,1.393922058E2,9.873882007E1
7.565838773E2,1.392050982E2,9.872686489E1
7.570938497E2,1.392614656E2,9.873284593E1
7.576038217E2,1.390291551E2,9.875222854E1
7.581137933E2,1.393646735E2,9.870257827E1
7.586237653E2,1.391047912E2,9.871154822E1
7.591337377E2,1.392440484E2,9.871245386E1
7.596437097E2,1.392409589E2,9.874340974E1
7.601536810E2,1.391975663E2,9.872685289E1
7.606636530E2,1.392722019E2,9.872978906E1
7.611736258E2,1.392402040E2,9.874667568E1
7.616835978E2,1.390987926E2,9.872552501E1
7.621935695E2,1.395654730E2,9.888550027E1
7.627035415E2,1.391348441E2,9.890200083E1
7.632135144E2,1.398552770E2,9.915415996E1
7.637234864E2,1.395131380E2,9.907476261E1
7.642334581E2,1.404646698E2,9.925950662E1
7.647434301E2,1.401671146E2,9.915425684E1
7.652534030E2,1.389809171E2,9.880140082E1
7.657633750E2,1.398646807E2,9.892672744E1
7.662733462E2,1.397813338E2,9.884577789E1
7.667833192E2,1.396314642E2,9.890409409E1
7.672932917E2,1.397918191E2,9.883139887E1
7.678032637E2,1.394852703E2,9.878932741E1
7.683132357E2,1.395486223E2,9.874539293E1
7.693331798E2,1.393099149E2,9.871841506E1
7.698431518E2,1.395009615E2,9.872672663E1
7.703531250E2,1.395072539E2,9.874285795E1
7.708630980E2,1.392443548E2,9.868650322E1
7.713730692E2,1.394592058E2,9.875517354E1
7.718830412E2,1.391934104E2,9.867135494E1
7.723930135E2,1.400909662E2,9.899373012E1
7.729029865E2,1.405837242E2,9.913112926E1
7.734129585E2,1.404339447E2,9.912009569E1
7.739229305E2,1.411466022E2,9.925176788E1
7.744329038E2,1.401547204E2,9.896041650E1
7.749428758E2,1.407006691E2,9.905205643E1
7.754528478E2,1.394250365E2,9.890284669E1
7.759628208E2,1.392178041E2,9.888327663E1
7.764727929E2,1.400769942E2,9.926310447E1
7.769827655E2,1.396488131E2,9.903724330E1
7.774927375E2,1.397901816E2,9.899506074E1
7.780027093E2,1.398690587E2,9.897561725E1
7.785126823E2,1.400761223E2,9.905787656E1
7.790226539E2,1.401133494E2,9.910608329E1
7.795326259E2,1.402281398E2,9.914484997E1
7.800425993E2,1.402659776E2,9.912813280E1
7.805525713E2,1.402723230E2,9.913898699E1
7.810625450E2,1.400005683E2,9.909182383E1
7.815725170E2,1.398770757E2,9.903645690E1
7.820824894E2,1.397973273E2,9.897233089E1
7.825924614E2,1.397963024E2,9.897129253E1
7.831024332E2,1.399147347E2,9.897115689E1
7.836124062E2,1.401112664E2,9.895290521E1
7.841223790E2,1.400997036E2,9.896181446E1
7.846323520E2,1.399709620E2,9.896144892E1
7.851423232E2,1.399165230E2,9.893473914E1
7.856522962E2,1.401410398E2,9.906651230E1
7.861622690E2,1.398992184E2,9.894754479E1
7.866722420E2,1.398913050E2,9.892787556E1
7.871822139E2,1.396718229E2,9.879529287E1
7.876921869E2,1.398580569E2,9.886963377E1
7.882021587E2,1.398938187E2,9.887758372E1
7.887121317E2,1.405149987E2,9.900465536E1
7.892221043E2,1.398849854E2,9.884782996E1
7.897320763E2,1.400587780E2,9.886456779E1
7.902420494E2,1.397717273E2,9.885075084E1
7.907520214E2,1.390168474E2,9.866670713E1
7.912619944E2,1.390860567E2,9.872465136E1
7.917719664E2,1.402771345E2,9.894423122E1
7.922819390E2,1.396119489E2,9.883300613E1
7.927919110E2,1.398506615E2,9.884849378E1
7.933018847E2,1.397129481E2,9.876470083E1
7.938118577E2,1.397939231E2,9.877340593E1
7.943218293E2,1.396713200E2,9.869140435E1
7.948318023E2,1.392278024E2,9.868314772E1
7.958517477E2,1.396870170E2,9.872490141E1
7.963617208E2,1.398210689E2,9.876137848E1
7.968716928E2,1.397737203E2,9.877040495E1
7.973816650E2,1.397256275E2,9.875754104E1
7.978916380E2,1.396576245E2,9.873199457E1
7.984016107E2,1.396589448E2,9.869753771E1
7.989115837E2,1.393893292E2,9.865054078E1
7.994215559E2,1.396458353E2,9.868973464E1
7.999315289E2,1.396807884E2,9.873521631E1
8.004415018E2,1.397971109E2,9.874885647E1
8.009514738E2,1.394847061E2,9.871863045E1
8.014614462E2,1.394329336E2,9.864732488E1
8.019714182E2,1.393650221E2,9.861544279E1
8.024813918E2,1.393965163E2,9.866055159E1
8.029913648E2,1.396488692E2,9.870016523E1
8.035013380E2,1.397120981E2,9.876315818E1
8.040113099E2,1.395420505E2,9.871902455E1
8.045212829E2,1.394760623E2,9.868202395E1
8.050312545E2,1.394185598E2,9.863741498E1
8.055412275E2,1.393918424E2,9.864402052E1
8.060512002E2,1.397602822E2,9.871387735E1
8.065611732E2,1.396377500E2,9.874353041E1
8.070711454E2,1.397534145E2,9.875569223E1
8.075811184E2,1.395552215E2,9.871421458E1
8.080910910E2,1.393011374E2,9.864631567E1
8.086010640E2,1.395322677E2,9.862957589E1
8.091110362E2,1.394866978E2,9.865639956E1
8.096210092E2,1.396526345E2,9.872677550E1
8.101309818E2,1.398379457E2,9.876789938E1
8.106409548E2,1.395971667E2,9.872616792E1
8.111509276E2,1.395361189E2,9.871894360E1
8.116609006E2,1.393206687E2,9.868487794E1
8.121708740E2,1.392012479E2,9.866173988E1
8.126808470E2,1.394010630E2,9.869826540E1
8.131908195E2,1.393797967E2,9.872222119E1
8.137007925E2,1.397494811E2,9.881029943E1
8.142107641E2,1.393427960E2,9.874447290E1
8.147207371E2,1.396621541E2,9.875406300E1
8.152307104E2,1.392276134E2,9.867896167E1
8.157406834E2,1.392632077E2,9.864067368E1
8.162506563E2,1.395893750E2,9.874205408E1
8.167606293E2,1.396739918E2,9.882159736E1
8.172706022E2,1.397023564E2,9.878735124E1
8.177805752E2,1.399135156E2,9.879892011E1
8.182905480E2,1.395676013E2,9.874178235E1
8.188005210E2,1.394323691E2,9.871613288E1
8.193104941E2,1.395940112E2,9.868181269E1
8.198204671E2,1.393282054E2,9.865659861E1
8.203304393E2,1.397154647E2,9.873792336E1
8.208404123E2,1.397696579E2,9.878537820E1
8.213503855E2,1.396854224E2,9.879089436E1
8.218603585E2,1.397492143E2,9.877701946E1
8.223703315E2,1.393618589E2,9.865297223E1
8.228803045E2,1.398278102E2,9.880452154E1
8.233902776E2,1.396092449E2,9.872512021E1
8.239002506E2,1.397425757E2,9.878764801E1
8.249201966E2,1.395737103E2,9.875090482E1
8.254301695E2,1.397478885E2,9.876732684E1
8.259401425E2,1.395418514E2,9.875479496E1
8.264501157E2,1.396722273E2,9.878219252E1
8.269600887E2,1.396272994E2,9.875656685E1
8.274700614E2,1.381933274E2,9.831077201E1
8.279800344E2,1.389071959E2,9.854879570E1
8.284900070E2,1.395283561E2,9.860704084E1
8.289999800E2,1.392960041E2,9.845276436E1
8.295099539E2,1.398668528E2,9.839153499E1
8.300199269E2,1.413565399E2,9.856231018E1
8.305298993E2,1.409671131E2,9.827464807E1
8.310398737E2,1.334423937E2,9.643187613E1
8.315498467E2,1.437249925E2,9.802642469E1
8.320598195E2,1.361156249E2,9.835138155E1
8.325697925E2,1.425839442E2,1.006704342E2
8.330797649E2,1.394470840E2,1.000696889E2
8.335897379E2,1.377324303E2,9.951394872E1
8.340997120E2,1.375263330E2,9.934643614E1
8.346096850E2,1.419120108E2,1.007009007E2
8.351196582E2,1.376349729E2,9.931501085E1
8.356296312E2,1.399097702E2,9.994616827E1
8.361396049E2,1.388150007E2,9.970360338E1
8.366495779E2,1.385116199E2,9.963025599E1
8.371595507E2,1.393815384E2,9.981198450E1
8.376695247E2,1.393015823E2,9.982503019E1
8.381794980E2,1.391939252E2,9.977877605E1
8.386894710E2,1.388903080E2,9.966580439E1
8.391994436E2,1.390960978E2,9.969096199E1
8.397094176E2,1.390450849E2,9.962880194E1
8.402193910E2,1.392982484E2,9.973736487E1
8.407293640E2,1.391636539E2,9.971465289E1
8.412393375E2,1.391277105E2,9.972255208E1
8.417493105E2,1.391043528E2,9.970399086E1
8.422592833E2,1.387019241E2,9.958203931E1
8.427692573E2,1.391852731E2,9.968728627E1
8.432792307E2,1.388943457E2,9.955970832E1
8.437892037E2,1.390774769E2,9.962708005E1
8.442991777E2,1.393612369E2,9.964796589E1
8.448091507E2,1.392053359E2,9.958438303E1
8.453191243E2,1.391309040E2,9.952282508E1
8.458290973E2,1.390369743E2,9.950253187E1
8.463390718E2,1.387674253E2,9.943989604E1
8.468490448E2,1.387191218E2,9.944945970E1
8.473590178E2,1.385889024E2,9.939671522E1
8.478689918E2,1.385396923E2,9.936938764E1
8.483789640E2,1.388323334E2,9.944956152E1
8.488889380E2,1.388924856E2,9.949320857E1
8.493989108E2,1.388209031E2,9.946399506E1
8.499088848E2,1.386611853E2,9.942775881E1
8.509288327E2,1.384776751E2,9.934338114E1
8.514388063E2,1.386779968E2,9.934313873E1
8.519487793E2,1.386745407E2,9.935923492E1
8.524587537E2,1.387190417E2,9.941077672E1
8.529687267E2,1.387850573E2,9.937285455E1
8.534787000E2,1.383939469E2,9.929160091E1
8.539886740E2,1.386314467E2,9.934666199E1
8.544986479E2,1.384837144E2,9.929045947E1
8.550086219E2,1.383568533E2,9.919247128E1
8.555185945E2,1.384430225E2,9.919611429E1
8.560285685E2,1.394299211E2,9.950760557E1
8.565385421E2,1.387154907E2,9.933687211E1
8.570485151E2,1.391124517E2,9.932096933E1
8.575584892E2,1.393707686E2,9.939146567E1
8.580684636E2,1.389181130E2,9.923727569E1
8.585784366E2,1.391126289E2,9.929812290E1
8.590884109E2,1.392079114E2,9.938145893E1
8.595983849E2,1.392397684E2,9.938611326E1
8.601083586E2,1.387407537E2,9.936541383E1
8.606183316E2,1.388851338E2,9.939041118E1
8.611283058E2,1.388229062E2,9.936225214E1
8.616382798E2,1.388720864E2,9.939266257E1
8.621482538E2,1.386821992E2,9.937014742E1
8.626582278E2,1.385492729E2,9.931279162E1
8.631682008E2,1.384265285E2,9.925561034E1
8.636781748E2,1.385053934E2,9.923912285E1
8.641881485E2,1.384710118E2,9.922544524E1
8.646981225E2,1.385919326E2,9.927867021E1
8.652080970E2,1.387823544E2,9.929753558E1
8.657180700E2,1.384427957E2,9.926588941E1
8.662280439E2,1.384015533E2,9.919502474E1
8.667380179E2,1.383696093E2,9.915493437E1
8.672479916E2,1.384042397E2,9.916485933E1
8.677579656E2,1.383466631E2,9.914917694E1
8.682679399E2,1.385156952E2,9.920363329E1
8.687779139E2,1.385186611E2,9.921138143E1
8.692878880E2,1.384824896E2,9.919527184E1
8.697978620E2,1.385422577E2,9.918136504E1
8.703078357E2,1.381948188E2,9.911885249E1
8.708178087E2,1.383153192E2,9.912465566E1
8.713277825E2,1.383299596E2,9.909423637E1
8.718377565E2,1.383559708E2,9.912542913E1
8.723477308E2,1.384243112E2,9.916164174E1
8.728577048E2,1.385949402E2,9.920872185E1
8.733676778E2,1.383685626E2,9.915053666E1
8.738776528E2,1.385150661E2,9.919595461E1
8.743876272E2,1.388748640E2,9.941296528E1
8.748976012E2,1.389441411E2,9.956397908E1
8.754075753E2,1.399054893E2,9.985705759E1
8.759175493E2,1.396846462E2,9.994851741E1
8.764275232E2,1.400402979E2,1.000740733E2
8.769374972E2,1.402817599E2,9.993739810E1
8.774474715E2,1.393614653E2,9.970961453E1
8.779574455E2,1.387692394E2,9.942961833E1
8.784674202E2,1.390548781E2,9.953825728E1
8.789773942E2,1.395700384E2,9.966099382E1
8.794873688E2,1.398190502E2,9.972277222E1
8.799973428E2,1.397174867E2,9.974303063E1
8.805073174E2,1.395935913E2,9.962164075E1
8.810172914E2,1.396323727E2,9.964102760E1
8.820372399E2,1.396008471E2,9.961244365E1
8.825472144E2,1.398166471E2,9.978068159E1
8.830571884E2,1.398105483E2,9.974949170E1
8.835671623E2,1.397550612E2,9.974650041E1
8.840771362E2,1.394227337E2,9.970111957E1
8.845871112E2,1.393194130E2,9.953533123E1
8.850970857E2,1.398190940E2,9.976289969E1
8.856070597E2,1.398844175E2,9.973611352E1
8.861170349E2,1.399493724E2,9.982160711E1
8.866270089E2,1.391878218E2,9.960576833E1
8.871369839E2,1.395646579E2,9.966417453E1
8.876469579E2,1.393796407E2,9.960239954E1
8.881569313E2,1.393050487E2,9.960708913E1
8.886669063E2,1.396164869E2,9.975795717E1
8.891768808E2,1.391440415E2,9.960607606E1
8.896868548E2,1.390664990E2,9.955130514E1
8.901968298E2,1.396313796E2,9.968233902E1
8.907068038E2,1.392598341E2,9.958294097E1
8.912167783E2,1.391956253E2,9.956829356E1
8.917267523E2,1.393388135E2,9.967726992E1
8.922367272E2,1.394290702E2,9.967764108E1
8.927467012E2,1.392909695E2,9.960770388E1
8.932566769E2,1.392713120E2,9.958577996E1
8.937666519E2,1.389309580E2,9.950100744E1
8.942766265E2,1.390936100E2,9.948994703E1
8.947866005E2,1.393025035E2,9.962388536E1
8.952965752E2,1.394183226E2,9.966795686E1
8.958065502E2,1.391073685E2,9.957805686E1
8.963165257E2,1.389303599E2,9.946591291E1
8.968265007E2,1.389895236E2,9.946179587E1
8.973364752E2,1.390611723E2,9.949305358E1
8.978464502E2,1.393759283E2,9.953750334E1
8.983564252E2,1.391568506E2,9.952165148E1
8.988664002E2,1.390381805E2,9.947497597E1
8.993763752E2,1.391583543E2,9.949021918E1
8.998863502E2,1.390966226E2,9.949964718E1
9.003963262E2,1.390512743E2,9.947611048E1
9.009063012E2,1.393545777E2,9.967638436E1
9.014162766E2,1.392604939E2,9.966289869E1
9.019262516E2,1.380215135E2,9.903127128E1
9.024362273E2,1.380183554E2,9.908673439E1
9.029462023E2,1.385571786E2,9.928387327E1
9.034561778E2,1.392138727E2,9.942872334E1
9.039661528E2,1.391460938E2,9.939610896E1
9.044761342E2,1.392050471E2,9.933451046E1
9.049861092E2,1.390327055E2,9.931345731E1
9.054960781E2,1.389474858E2,9.932326909E1
9.060060541E2,1.390123977E2,9.932763772E1
9.065160294E2,1.389620548E2,9.932287478E1
9.070260054E2,1.389289476E2,9.934395276E1
9.075359808E2,1.390980640E2,9.934264178E1
9.080459558E2,1.385997150E2,9.921742671E1
9.085559318E2,1.387218390E2,9.919914253E1
9.090659068E2,1.386561446E2,9.913244491E1
9.095758829E2,1.385903535E2,9.917889156E1
9.100858579E2,1.399820141E2,9.972360417E1
9.105958339E2,1.406712819E2,9.998266059E1
9.111058087E2,1.391919202E2,9.960874400E1
9.121257600E2,1.388743247E2,9.946535693E1
9.126357360E2,1.386722115E2,9.957633981E1
9.131457105E2,1.403474207E2,1.000459211E2
9.136556865E2,1.384393905E2,9.947779196E1
9.141656612E2,1.377250561E2,9.923159636E1
9.146756372E2,1.395023231E2,9.977144290E1
9.151856121E2,1.385874827E2,9.957969451E1
9.156955881E2,1.390551485E2,9.971540613E1
9.162055633E2,1.392750575E2,9.974428400E1
9.167155393E2,1.405359854E2,9.982181974E1
9.172255147E2,1.392407542E2,9.908868954E1
9.177354897E2,1.404478549E2,9.937056909E1
9.182454655E2,1.410267720E2,9.980132034E1
9.187554415E2,1.417200316E2,1.003208288E2
9.192654162E2,1.413973487E2,1.000735376E2
9.197753922E2,1.384216142E2,9.916826175E1
9.202853679E2,1.408442102E2,9.971071724E1
9.207953439E2,1.403137337E2,9.969970558E1
9.213053189E2,1.406680777E2,9.977726292E1
9.218152949E2,1.404497178E2,9.979618661E1
9.223252692E2,1.406439064E2,9.981794508E1
9.228352452E2,1.406631129E2,9.976554242E1
9.233452210E2,1.406919171E2,9.976833067E1
9.238551960E2,1.406325527E2,9.978154940E1
9.243651725E2,1.406203687E2,9.973272217E1
9.248751485E2,1.404934816E2,9.971893293E1
9.253851233E2,1.404033065E2,9.967340322E1
9.258950993E2,1.405785069E2,9.967998611E1
9.264050757E2,1.404782027E2,9.969904997E1
9.269150517E2,1.403678486E2,9.967027902E1
9.274250263E2,1.411049369E2,9.975248957E1
9.279350023E2,1.408938379E2,9.981959471E1
9.284449790E2,1.406032996E2,9.976831389E1
9.289549550E2,1.405248753E2,9.963519052E1
9.294649308E2,1.409110303E2,9.983311325E1
9.299749068E2,1.413258818E2,9.995140046E1
9.304848823E2,1.415203680E2,1.000373179E2
9.309948593E2,1.417365870E2,1.000985757E2
9.315048350E2,1.415475389E2,9.994765734E1
9.320148110E2,1.414227288E2,9.993988476E1
9.325247882E2,1.416383073E2,9.998143021E1
9.330347642E2,1.417289212E2,1.000718543E2
9.335447410E2,1.417644068E2,1.000643768E2
9.340547180E2,1.416428333E2,1.000654440E2
9.345646930E2,1.418235671E2,1.000910140E2
9.350746700E2,1.416731187E2,1.000745131E2
9.355846479E2,1.416550287E2,1.000633358E2
9.360946239E2,1.416794506E2,1.000742308E2
9.366046004E2,1.413881349E2,1.000417416E2
9.371145774E2,1.410825940E2,9.992607433E1
9.376245535E2,1.407108336E2,9.987109211E1
9.381345305E2,1.412541717E2,9.979449530E1
9.386445075E2,1.393948077E2,9.906943094E1
9.391544850E2,1.400832240E2,9.927457959E1
9.401744385E2,1.406588241E2,9.999991483E1
9.406844145E2,1.396951348E2,1.001587126E2
9.411943915E2,1.413997583E2,1.008265738E2
9.417043685E2,1.392737854E2,1.001503597E2
9.422143457E2,1.400265242E2,1.000395425E2
9.427243227E2,1.411461372E2,1.001564998E2
9.432342993E2,1.405360777E2,9.996869677E1
9.437442763E2,1.412125649E2,1.000593486E2
9.442542539E2,1.407950245E2,1.000154825E2
9.447642309E2,1.408345970E2,9.998490183E1
9.452742073E2,1.408471622E2,9.987881250E1
9.457841843E2,1.405099314E2,9.974845215E1
9.462941615E2,1.406164540E2,9.973487815E1
9.468041385E2,1.406648716E2,9.966838331E1
9.473141170E2,1.402580542E2,9.961094536E1
9.478240940E2,1.404483121E2,9.963016199E1
9.483340704E2,1.406042952E2,9.962587066E1
9.488440474E2,1.404851604E2,9.958832542E1
9.493540243E2,1.406492956E2,9.958637225E1
9.498640013E2,1.404749344E2,9.956727346E1
9.503739790E2,1.406522492E2,9.958368850E1
9.508839560E2,1.402181288E2,9.946383821E1
9.513939339E2,1.402853520E2,9.946680860E1
9.519039109E2,1.406483139E2,9.961104449E1
9.524138880E2,1.407703695E2,9.960558367E1
9.529238650E2,1.407867146E2,9.962550138E1
9.534338414E2,1.403574708E2,9.953737776E1
9.539438194E2,1.405828451E2,9.957088749E1
9.544537969E2,1.403937459E2,9.950393467E1
9.549637739E2,1.401786485E2,9.948940807E1
9.554737513E2,1.406717097E2,9.955279994E1
9.559837283E2,1.404553311E2,9.946324915E1
9.564937057E2,1.402144339E2,9.946173679E1
9.570036837E2,1.403984831E2,9.947230709E1
9.575136609E2,1.402366512E2,9.944974505E1
9.580236379E2,1.403041590E2,9.946443412E1
9.585336159E2,1.401097983E2,9.943887019E1
9.590435929E2,1.402811551E2,9.948533140E1
9.595535702E2,1.401481528E2,9.940922683E1
9.600635472E2,1.400620829E2,9.935887560E1
9.605735247E2,1.403182514E2,9.944538254E1
9.610835027E2,1.404588854E2,9.946224307E1
9.615934794E2,1.401971131E2,9.943153100E1
9.621034574E2,1.403597373E2,9.944199351E1
9.626134357E2,1.403631879E2,9.945893610E1
9.631234127E2,1.401425464E2,9.939605889E1
9.636333903E2,1.405110164E2,9.946333153E1
9.641433673E2,1.403554832E2,9.946674098E1
9.646533459E2,1.405535297E2,9.950828151E1
9.651633238E2,1.402669018E2,9.946520932E1
9.656733008E2,1.403737641E2,9.947101255E1
9.661832787E2,1.403284609E2,9.943791502E1
9.666932567E2,1.402484419E2,9.942922004E1
9.672032342E2,1.404765506E2,9.946400969E1
9.677132122E2,1.405779891E2,9.950801817E1
9.687331660E2,1.403908199E2,9.945672978E1
9.692431445E2,1.402194732E2,9.940198655E1
9.697531225E2,1.405136635E2,9.943691621E1
9.702630992E2,1.401010982E2,9.936049769E1
9.707730772E2,1.404554448E2,9.940831491E1
9.712830554E2,1.402138304E2,9.936957273E1
9.717930334E2,1.399973065E2,9.929603959E1
9.723030102E2,1.401089139E2,9.935098526E1
9.728129882E2,1.399745118E2,9.929734827E1
9.733229671E2,1.401412696E2,9.932855981E1
9.738329451E2,1.400541549E2,9.930606879E1
9.743429222E2,1.401961269E2,9.934415236E1
9.748529002E2,1.402840177E2,9.935850252E1
9.753628782E2,1.402063146E2,9.935445202E1
9.758728562E2,1.402091312E2,9.934355680E1
9.763828342E2,1.399982746E2,9.931839700E1
9.768928122E2,1.399556018E2,9.928461879E1
9.774027907E2,1.401396766E2,9.931773464E1
9.779127687E2,1.401015715E2,9.931068572E1
9.784227480E2,1.404233445E2,9.939516102E1
9.789327260E2,1.401948972E2,9.935263414E1
9.794427033E2,1.402486000E2,9.937956117E1
9.799526813E2,1.401146273E2,9.932750640E1
9.804626598E2,1.398594612E2,9.923850784E1
9.809726378E2,1.399355201E2,9.927295474E1
9.814826165E2,1.400249101E2,9.925784227E1
9.819925955E2,1.401661783E2,9.932071872E1
9.825025734E2,1.400694548E2,9.931152875E1
9.830125514E2,1.400901962E2,9.928936709E1
9.835225299E2,1.399851090E2,9.927899672E1
9.840325079E2,1.399790089E2,9.926084154E1
9.845424868E2,1.400443715E2,9.925288865E1
9.850524658E2,1.400651644E2,9.926650979E1
9.855624439E2,1.401767474E2,9.931622145E1
9.860724229E2,1.403126087E2,9.935182434E1
9.865824002E2,1.399299128E2,9.931171051E1
9.870923792E2,1.397457769E2,9.922137158E1
9.876023573E2,1.399850690E2,9.929063643E1
9.881123363E2,1.398730584E2,9.928969574E1
9.886223144E2,1.399445088E2,9.925680202E1
9.891322934E2,1.400484529E2,9.931613269E1
9.896422708E2,1.400567868E2,9.933141809E1
9.901522498E2,1.399866062E2,9.931325260E1
9.906622295E2,1.398574729E2,9.927630328E1
9.911722075E2,1.397946503E2,9.924960348E1
9.916821860E2,1.398407854E2,9.925953691E1
9.921921660E2,1.398889337E2,9.926603181E1
9.927021450E2,1.400131359E2,9.929894719E1
9.932121230E2,1.400808860E2,9.931159547E1
9.937221010E2,1.398803587E2,9.929561134E1
9.942320810E2,1.398760751E2,9.923858907E1
9.947420600E2,1.397962455E2,9.924402421E1
9.952520386E2,1.399450276E2,9.926242805E1
9.957620176E2,1.401840981E2,9.931557672E1
9.962719957E2,1.401115358E2,9.933229814E1
9.967819747E2,1.399465206E2,9.927886350E1
9.972919533E2,1.398572548E2,9.926019994E1
9.978019323E2,1.398679413E2,9.925238429E1
